# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.165048 -----------------
#dely    BF
0.050  0.2081  0.0003
0.150  0.1988  0.0003
0.250  0.1851  0.0003
0.350  0.1709  0.0003
0.450  0.1577  0.0003
0.550  0.1413  0.0003
0.650  0.1215  0.0002
0.750  0.1071  0.0002
0.850  0.0903  0.0002
0.950  0.0729  0.0002
1.050  0.0592  0.0002
1.150  0.0476  0.0001
1.250  0.0346  0.0001
1.350  0.0252  0.0001
1.450  0.0174  0.0001
1.550  0.0092  0.0001
1.650  0.0034  0.0000
1.750  0.0003  0.0000
