# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0441195 -----------------
#dely    BF
0.050 -0.1256 -0.0083
0.150 -0.1154 -0.0074
0.250 -0.1252 -0.0081
0.350 -0.0909 -0.0060
0.450 -0.0345 -0.0024
0.550 -0.0931 -0.0067
0.650 -0.1551 -0.0105
0.750 -0.0770 -0.0055
0.850 -0.0396 -0.0033
0.950 -0.0768 -0.0059
1.050 -0.1234 -0.0098
1.150 -0.0948 -0.0071
1.250 -0.1199 -0.0106
1.350 -0.0574 -0.0049
1.450 -0.0223 -0.0020
1.550 -0.0069 -0.0006
1.650 -0.0213 -0.0018
1.750 -0.0080 -0.0007
1.850  0.0512  0.0046
1.950  0.0004  0.0000
2.050  0.0806  0.0086
2.150  0.0777  0.0082
2.250  0.0317  0.0037
2.350  0.0918  0.0102
2.450  0.0869  0.0105
2.550  0.1068  0.0129
2.650  0.0761  0.0090
2.750  0.0579  0.0071
2.850  0.0481  0.0069
2.950  0.0814  0.0100
3.050  0.0668  0.0087
3.150  0.0456  0.0068
3.250  0.0395  0.0057
3.350 -0.0104 -0.0015
3.450  0.0684  0.0108
3.550  0.0200  0.0031
3.650 -0.0337 -0.0049
3.750 -0.0232 -0.0038
3.850 -0.0261 -0.0040
3.950 -0.0286 -0.0045
4.050  0.0170  0.0032
4.150  0.0068  0.0014
4.250 -0.0037 -0.0007
4.350 -0.0651 -0.0119
4.450 -0.0137 -0.0028
4.550  0.0041  0.0007
4.650 -0.0486 -0.0102
4.750 -0.0425 -0.0087
4.850  0.0057  0.0012
4.950 -0.0675 -0.0164
5.050 -0.0812 -0.0171
5.150 -0.0093 -0.0024
5.250  0.0203  0.0049
5.350 -0.1163 -0.0303
5.450  0.0123  0.0037
5.550 -0.0395 -0.0162
5.650 -0.0599 -0.0201
5.750  0.0303  0.0092
5.850 -0.0352 -0.0144
5.950 -0.0276 -0.0081
6.050 -0.0265 -0.0074
6.150 -0.0665 -0.0254
6.250 -0.0198 -0.0063
6.350  0.0050  0.0019
6.450  0.0245  0.0124
6.550  0.0046  0.0018
6.650  0.0200  0.0082
6.750 -0.0083 -0.0042
6.850 -0.0347 -0.0132
6.950 -0.0002 -0.0001
7.050 -0.0268 -0.0110
7.150 -0.0199 -0.0067
7.250 -0.0126 -0.0073
7.350 -0.0252 -0.0103
7.450 -0.0105 -0.0043
7.550 -0.0084 -0.0038
7.650 -0.0029 -0.0011
7.750 -0.0042 -0.0030
7.850 -0.0107 -0.0062
7.950 -0.0029 -0.0017
8.050 -0.0019 -0.0013
8.150  0.0531  0.0204
8.250  0.0014  0.0006
8.350  0.0029  0.0029
8.450 -0.0043 -0.0030
8.550 -0.0019 -0.0013
8.650  0.0035  0.0035
8.750  0.0000  0.0000
8.850  0.0610  0.0370
8.950 -0.0061 -0.0043
9.050  0.0190  0.0085
9.150  0.0117  0.0117
9.250 -0.0027 -0.0027
9.350 -0.0042 -0.0042
9.450 -0.0091 -0.0064
9.550  0.0000  0.0000
9.650  0.0209  0.0209
9.750  0.1135  0.0662
9.850 -0.0047 -0.0047
9.950  0.0000  0.0000
10.050  0.0172  0.0124
10.150  0.0000  0.0000
10.250  0.0425  0.0425
10.350 -0.0688 -0.0519
10.450 -0.0049 -0.0049
10.550  0.0752  0.0752
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850 -0.0101 -0.0071
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450 -0.0092 -0.0065
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750 -0.0092 -0.0092
11.850  0.0000  0.0000
11.950  0.0000  0.0000
