# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0626661 -----------------
#dely    BF
0.050  0.0911  0.0016
0.150  0.0858  0.0015
0.250  0.0813  0.0015
0.350  0.0676  0.0013
0.450  0.0613  0.0012
0.550  0.0524  0.0012
0.650  0.0513  0.0012
0.750  0.0382  0.0010
0.850  0.0288  0.0009
0.950  0.0231  0.0007
1.050  0.0182  0.0007
1.150  0.0148  0.0007
1.250  0.0075  0.0004
1.350  0.0043  0.0003
1.450  0.0010  0.0001
1.550  0.0001  0.0000
1.650 -0.0000 -0.0000
1.750  0.0000  0.0000
