'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
-0.107257,-0.0352528,0.139465,0.0345866
-0.190757,-0.0762858,0.0921775,0.0312565
-0.287491,-0.288089,0.140443,0.22034
-0.408228,-0.427553,0.383296,0.305608
-0.529189,-0.468862,0.438937,0.424584
-0.588169,-0.402252,0.33986,0.451947
-0.588169,-0.402252,0.33986,0.451947
-0.588169,-0.402252,0.33986,0.451947
-0.588169,-0.402252,0.33986,0.451947
-0.588169,-0.402252,0.33986,0.451947
-0.629566,-0.311107,0.467704,0.386273
-0.607015,-0.414202,0.423367,0.262526
-0.607015,-0.414202,0.423367,0.262526
-0.571673,-0.414148,0.409194,0.351146
-0.571673,-0.414148,0.409194,0.351146
-0.654486,-0.35338,0.25289,0.315636
-0.654486,-0.35338,0.25289,0.315636
-0.639734,-0.366532,0.160725,0.340353
-0.596737,-0.385287,0.277423,0.404055
-0.596737,-0.385287,0.277423,0.404055
-0.596737,-0.385287,0.277423,0.404055
-0.596737,-0.385287,0.277423,0.404055
-0.639507,-0.294806,0.332607,0.433667
-0.639507,-0.294806,0.332607,0.433667
-0.639507,-0.294806,0.332607,0.433667
-0.699409,-0.296063,0.250965,0.193741
-0.724874,-0.212066,0.26373,0.0744946
-0.690427,-0.195912,0.26834,0.101953
-0.748776,-0.210859,0.122839,0.249821
-0.760238,-0.222582,0.0760876,0.312047
-0.539519,-0.514759,0.0418077,0.231514
-0.618067,-0.415257,0.108986,0.136354
-0.618067,-0.415257,0.108986,0.136354
-0.614975,-0.397633,0.021477,0.13306
-0.653197,-0.310857,0.0656921,0.0775287
-0.712156,-0.226808,0.0702547,0.0779271
-0.754756,-0.190456,-0.00288042,0.17071
-0.718251,-0.251378,0.0467545,0.0469572
-0.733137,-0.203313,0.0886659,-0.0172357
-0.74326,-0.104468,0.0790306,-0.0637558
-0.763815,-0.181677,0.0625121,0.0909284
-0.763815,-0.181677,0.0625121,0.0909284
-0.710876,-0.272744,0.129584,0.111513
-0.608723,-0.350233,0.194055,0.123772
-0.640727,-0.335732,0.174265,0.118678
-0.6275,-0.325073,0.157621,0.12289
-0.6275,-0.325073,0.157621,0.12289
-0.719791,-0.290504,0.0341031,0.370434
-0.6572,-0.391581,0.0595496,0.319751
-0.6572,-0.391581,0.0595496,0.319751
-0.6572,-0.391581,0.0595496,0.319751
-0.733461,-0.316955,0.0571918,0.384993
-0.68046,-0.320678,0.091908,0.426958
-0.68046,-0.320678,0.091908,0.426958
-0.560312,-0.44148,0.162008,0.488646
-0.562804,-0.49094,0.100193,0.407741
-0.608333,-0.454637,0.0338442,0.339172
-0.608333,-0.454637,0.0338442,0.339172
-0.683521,-0.324985,0.0899814,0.293107
-0.707042,-0.320993,0.0523598,0.276978
-0.707042,-0.320993,0.0523598,0.276978
-0.687888,-0.275411,0.118284,0.198449
-0.704133,-0.326201,0.065775,0.336789
-0.642936,-0.312811,0.183631,0.508429
-0.562974,-0.299873,0.262586,0.667086
-0.562974,-0.299873,0.262586,0.667086
-0.562974,-0.299873,0.262586,0.667086
-0.577275,-0.257807,0.254382,0.618827
-0.577275,-0.257807,0.254382,0.618827
-0.668109,-0.263707,0.237732,0.499487
-0.668109,-0.263707,0.237732,0.499487
-0.65145,-0.245511,0.211168,0.525333
-0.62148,-0.254118,0.309512,0.534134
-0.62148,-0.254118,0.309512,0.534134
-0.682073,-0.167249,0.10536,0.5723
-0.770092,-0.258593,-0.0145631,0.496261
-0.770092,-0.258593,-0.0145631,0.496261
-0.612963,-0.109225,0.282677,0.573304
-0.642117,-0.202526,0.330528,0.478675
-0.597161,-0.225889,0.365536,0.572849
-0.597161,-0.225889,0.365536,0.572849
-0.565786,-0.0197148,0.425289,0.598356
-0.583473,-0.18178,0.334063,0.589607
-0.583473,-0.18178,0.334063,0.589607
-0.721152,-0.0436311,0.365271,0.454382
-0.656465,-0.100095,0.29599,0.584755
-0.6999,-0.0317403,0.114917,0.679953
-0.687768,-0.0295548,0.105606,0.806744
-0.687768,-0.0295548,0.105606,0.806744
-0.687768,-0.0295548,0.105606,0.806744
-0.687768,-0.0295548,0.105606,0.806744
-0.602319,0.0359736,0.298941,0.785016
-0.546645,0.0372273,0.298427,0.872375
-0.654471,0.0512399,0.340632,0.605925
-0.570234,-0.080235,0.421053,0.644149
-0.532529,-0.0965988,0.5986,0.859578
-0.532529,-0.0965988,0.5986,0.859578
-0.52217,-0.113304,0.449777,0.954836
-0.535728,-0.215932,0.225502,0.780991
-0.643148,-0.323784,0.0981994,0.543709
-0.643148,-0.323784,0.0981994,0.543709
-0.699692,-0.277269,0.218321,0.370322
-0.699692,-0.277269,0.218321,0.370322
-0.699692,-0.277269,0.218321,0.370322
-0.699692,-0.277269,0.218321,0.370322
-0.62541,-0.382448,0.22215,0.238977
-0.595588,-0.441258,0.278207,0.17772
-0.548386,-0.525317,0.112106,0.187943
-0.548386,-0.525317,0.112106,0.187943
-0.603911,-0.409042,0.0549593,0.159951
-0.608264,-0.498666,-0.104375,0.0779601
-0.637129,-0.424971,-0.0682103,0.19424
-0.51967,-0.514127,0.152902,0.289545
-0.534745,-0.504197,0.101814,0.327559
-0.607321,-0.403608,0.147989,0.458041
-0.639553,-0.366044,0.070133,0.255072
-0.624689,-0.320973,0.227864,0.258523
-0.721662,-0.216033,0.354482,0.265142
-0.7193,-0.223306,0.372036,0.285459
-0.734117,-0.144529,0.420555,0.344502
-0.695994,-0.187425,0.568004,0.37921
-0.737675,-0.0044322,0.43903,0.287003
-0.71945,-0.0826244,0.577719,0.258558
-0.71945,-0.0826244,0.577719,0.258558
-0.71945,-0.0826244,0.577719,0.258558
-0.662625,-0.045434,0.481575,0.394241
-0.640294,-0.0762424,0.493909,0.355818
-0.640294,-0.0762424,0.493909,0.355818
-0.663802,-0.105081,0.528506,0.368584
-0.663802,-0.105081,0.528506,0.368584
-0.748491,-0.0913499,0.410021,0.344581
-0.698776,-0.0939373,0.350307,0.44779
-0.66671,-0.229102,0.308807,0.481855
-0.713268,-0.181009,0.356208,0.431591
-0.606033,-0.206285,0.460789,0.435404
-0.697876,-0.0722539,0.529582,0.350077
-0.697876,-0.0722539,0.529582,0.350077
-0.676204,-0.0483365,0.661582,0.258081
-0.697425,-0.181014,0.438696,0.280882
-0.697425,-0.181014,0.438696,0.280882
-0.697425,-0.181014,0.438696,0.280882
-0.711707,-0.184049,0.542823,0.32749
-0.711707,-0.184049,0.542823,0.32749
-0.704111,-0.15763,0.534992,0.192847
-0.746546,-0.176375,0.357291,0.165461
-0.772643,-0.105364,0.426522,0.237654
