'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
0.650333,1.51264,1.97292,1.87559
0.630545,1.5082,1.97273,1.87064
0.639463,1.52323,1.98298,1.88456
0.658198,1.50756,1.98644,1.94763
0.661119,1.49564,1.96161,1.94015
0.630206,1.4249,1.99068,1.88752
0.630326,1.41521,1.99356,1.89426
0.659647,1.37952,1.94605,1.9732
0.628933,1.4149,1.99143,1.99735
0.628933,1.4149,1.99143,1.99735
0.628933,1.4149,1.99143,1.99735
0.628933,1.4149,1.99143,1.99735
0.634853,1.42393,1.96619,1.99228
0.639311,1.48807,1.99681,1.91378
0.625086,1.45339,1.97145,1.9469
0.648783,1.41706,1.99098,1.94132
0.646117,1.4195,1.99701,1.99251
0.646117,1.4195,1.99701,1.99251
0.646117,1.4195,1.99701,1.99251
0.646117,1.4195,1.99701,1.99251
0.646359,1.4451,1.98904,1.99163
0.667626,1.52111,1.97729,1.95188
0.664661,1.47473,1.95591,1.93095
0.618698,1.54067,1.96763,1.79714
0.627843,1.49984,1.96398,1.77113
0.622534,1.54231,1.97301,1.70922
0.622534,1.54231,1.97301,1.70922
0.637167,1.5497,1.93947,1.74754
0.608263,1.47491,1.91799,1.70838
0.594507,1.50486,1.93938,1.76127
0.605809,1.52082,1.96601,1.72376
0.641209,1.55536,1.97907,1.71436
0.641209,1.55536,1.97907,1.71436
0.645714,1.57961,1.92873,1.71272
0.611575,1.48891,1.9288,1.7716
0.630114,1.50282,1.89059,1.74822
0.64367,1.54314,1.86634,1.75606
0.622801,1.54996,1.85728,1.77745
0.595386,1.54976,1.96948,1.82701
0.595386,1.54976,1.96948,1.82701
0.631047,1.55312,1.98044,1.83083
0.603989,1.48338,1.9788,1.82159
0.621134,1.50462,1.96114,1.84467
0.643401,1.50245,1.93028,1.90322
0.656578,1.50801,1.9062,1.94191
0.631457,1.46629,1.90509,1.91609
0.637303,1.48236,1.88156,1.8884
0.638984,1.53347,1.90247,1.88828
0.685006,1.55776,1.86079,1.85359
0.689906,1.53292,1.81485,1.85245
0.674213,1.55517,1.92768,1.86587
0.67676,1.55432,1.90923,1.90331
0.642153,1.55177,1.92511,1.89307
0.665262,1.51791,1.91215,1.93381
0.657874,1.53125,1.96713,1.92645
0.607371,1.50616,1.99917,1.92183
0.644883,1.46685,1.9766,1.86358
0.650748,1.45185,1.92069,1.8754
0.654616,1.42966,1.89483,1.89805
0.651913,1.43536,1.88134,1.87002
0.644675,1.401,1.94896,1.8997
0.623155,1.37648,1.93798,1.91691
0.654634,1.3484,1.92128,1.95177
0.654634,1.3484,1.92128,1.95177
0.626412,1.36133,1.88679,1.95012
0.660897,1.3166,1.86364,1.95118
0.658898,1.42527,1.87768,1.95142
0.660358,1.4029,1.87208,1.98466
0.695362,1.36968,1.81956,1.97359
0.688146,1.36907,1.82365,1.9795
0.675916,1.36234,1.88614,1.97948
0.683259,1.38209,1.9035,1.97514
0.682764,1.41796,1.98072,1.964
0.645025,1.36643,1.98401,1.96257
0.622806,1.30851,1.96608,1.97846
0.652252,1.2533,1.95794,1.96515
0.648632,1.30285,1.93992,1.91514
0.659945,1.33545,1.93858,1.94281
0.670767,1.40395,1.97779,1.99799
0.63811,1.42576,1.96897,1.9692
0.660504,1.43823,1.99466,1.9874
0.66084,1.46619,1.9946,1.96432
0.647317,1.51755,1.91483,1.92018
0.647317,1.51755,1.91483,1.92018
0.689362,1.57713,1.90707,1.94791
0.665937,1.54366,1.92965,1.96655
0.665937,1.54366,1.92965,1.96655
0.658478,1.56345,1.91736,1.97851
0.663299,1.54933,1.91027,1.91997
0.652858,1.53593,1.8993,1.86106
0.652797,1.54698,1.94769,1.89984
0.63594,1.52957,1.95979,1.87277
0.610281,1.54008,1.99825,1.89182
0.610281,1.54008,1.99825,1.89182
0.59637,1.51507,1.98934,1.87367
0.64895,1.50466,1.99026,1.88016
0.656387,1.43672,1.99498,1.91982
0.63427,1.45098,1.98987,1.85825
0.636952,1.50711,1.99357,1.90172
0.599672,1.50747,1.97158,1.89828
0.607279,1.51613,1.93466,1.84936
0.640938,1.53117,1.91996,1.87921
0.657649,1.61819,1.90131,1.89762
