1.24881 -0.445137 -0.680696 -0.919719 -1.48341 7.70189 0.195402 0.98637 0 0 0 0 
0.898935 -1.51208 1.34927 0.275396 6.75736 1.10888 -1.43309 0.225885 0 0 0 0 
0.874686 -0.864294 -1.29731 0.313501 6.15894 2.59106 0.0404027 0.21943 0 0 0 0 
1.35966 0.112583 -1.40816 1.42201 -0.598437 2.4083 1.06383 0.642286 0 0 0 0 
-0.677232 0.497099 -1.61254 0.912791 2.60582 -4.97075 1.84443 -3.39772 0 0 0 0 
1.71993 0.670304 0.919719 -1.07907 -5.43009 5.70742 0.17956 0.525338 0 0 0 0 
-1.69221 -0.372391 -0.559453 0.940504 -6.28543 2.23812 -1.61588 1.65926 0 0 0 0 
1.59868 0.53174 0.06755 0.233827 2.82575 3.69369 0.276346 -1.75218 0 0 0 0 
-0.66684 -0.14376 1.10678 0.0779423 7.26041 -7.3368 -0.793149 -0.373357 0 0 0 0 
-1.3562 -0.992466 1.46012 0.774227 -1.45074 -7.22189 -0.645881 -0.873783 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 
