10.044 -4.28644 -0.252565 3.21789 -6.71412 
-4.17006 -0.179437 0.761533 0.830019 1.92394 
0.711405 -0.627313 -0.240139 0.820054 -0.521726 
-2.67577 0.373551 1.14346 0.130286 0.493322 
-0.610263 -0.741617 0.324303 0.497479 0.408046 
-1.14675 0.245814 0.0706488 0.331122 0.269812 
0.115181 -0.313181 -0.0851012 -0.219305 0.525442 
-0.0385098 -0.120623 0.0492079 0.214849 -0.112627 
0.0109516 0.23762 -0.0374447 -0.0578092 -0.151128 
-0.0714886 -0.0143039 -0.00866198 0.0734261 0.00673067 
-0.034833 0.0186701 -0.00204703 0.0102396 0.00100381 
-0.0153384 -0.0131385 0.0118857 0.00239799 0.0111255 
