-10.8578 6.3028 -0.218068 -5.19277 7.7943 
-5.11573 -0.35672 0.872855 0.705562 2.87089 
-0.0408148 0.926719 -0.0345105 -1.05377 0.194217 
2.70078 -0.472073 -1.04142 -0.0332722 -0.613858 
1.01839 0.41112 -0.249507 -0.533033 -0.443297 
-0.201782 0.564436 -0.27017 0.0354081 -0.168248 
0.614754 -0.387275 -0.229938 -0.342141 0.467551 
0.137115 0.201888 -0.0913957 -0.246347 0.0261629 
0.0350254 0.00702718 -0.0151917 0.0775273 -0.097383 
0.0185155 -0.0282574 -0.0488853 0.0509662 0.0113641 
-0.00212507 -0.00958378 0.0154699 -0.0176147 0.0134286 
0.0295069 0.00850104 -0.0102736 -0.0100376 -0.0117953 
