# SIGMA_QGP=1.1466, SIGMA_HAD=0.462538
# NSAMPLE=10000000, Tblast=80.2016, UPERPblast(x,y)=(0.7881,0.7881)
# SOVERUD=0.8757, QUARK_ENTROPY_RATIO=0.17, BARYON_FUDGE=0.6481
# ------- normalization=0.234293 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3331  0.0003  0.0543  0.1020  0.1768
0.150  0.3086  0.0002  0.0514  0.0949  0.1624
0.250  0.2824  0.0002  0.0477  0.0854  0.1493
0.350  0.2538  0.0002  0.0438  0.0753  0.1346
0.450  0.2262  0.0002  0.0398  0.0653  0.1211
0.550  0.1972  0.0002  0.0360  0.0551  0.1061
0.650  0.1680  0.0002  0.0319  0.0460  0.0901
0.750  0.1417  0.0002  0.0282  0.0365  0.0769
0.850  0.1156  0.0002  0.0238  0.0290  0.0628
0.950  0.0917  0.0001  0.0210  0.0219  0.0488
1.050  0.0704  0.0001  0.0171  0.0163  0.0370
1.150  0.0538  0.0001  0.0146  0.0121  0.0271
1.250  0.0390  0.0001  0.0119  0.0082  0.0189
1.350  0.0270  0.0001  0.0091  0.0054  0.0125
1.450  0.0176  0.0001  0.0062  0.0035  0.0079
1.550  0.0103  0.0000  0.0040  0.0018  0.0044
1.650  0.0051  0.0000  0.0022  0.0009  0.0021
1.750  0.0015  0.0000  0.0007  0.0002  0.0006
