# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.1466, SIGMA_HAD=0.462538
# NSAMPLE=10000000, Tblast=80.2016, UPERPblast(x,y)=(0.7881,0.7881)
# SOVERUD=0.8757, QUARK_ENTROPY_RATIO=0.17, BARYON_FUDGE=0.6481
# ------- normalization=0.0732515 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1104  0.0017  0.1440 -0.0335  0.0000
0.150  0.1022  0.0016  0.1346 -0.0325  0.0000
0.250  0.0964  0.0016  0.1212 -0.0248  0.0000
0.350  0.0871  0.0016  0.1112 -0.0241  0.0000
0.450  0.0790  0.0016  0.0980 -0.0190  0.0000
0.550  0.0685  0.0016  0.0801 -0.0116  0.0000
0.650  0.0549  0.0015  0.0628 -0.0079  0.0000
0.750  0.0463  0.0015  0.0512 -0.0049  0.0000
0.850  0.0326  0.0013  0.0353 -0.0027  0.0000
0.950  0.0252  0.0012  0.0274 -0.0021  0.0000
1.050  0.0160  0.0010  0.0165 -0.0005  0.0000
1.150  0.0090  0.0008  0.0094 -0.0004  0.0000
1.250  0.0035  0.0005  0.0037 -0.0002  0.0000
1.350  0.0013  0.0003  0.0013 -0.0000  0.0000
1.450  0.0002  0.0001  0.0002  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
