# ICODE=211, JCODE=-211
# SIGMA_QGP=1.1466, SIGMA_HAD=0.462538
# NSAMPLE=10000000, Tblast=80.2016, UPERPblast(x,y)=(0.7881,0.7881)
# SOVERUD=0.8757, QUARK_ENTROPY_RATIO=0.17, BARYON_FUDGE=0.6481
# ------- normalization=0.219489 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3214  0.0003  0.0494  0.0980  0.1740
0.150  0.2997  0.0003  0.0468  0.0908  0.1622
0.250  0.2743  0.0003  0.0431  0.0813  0.1499
0.350  0.2470  0.0003  0.0389  0.0717  0.1364
0.450  0.2193  0.0002  0.0357  0.0608  0.1227
0.550  0.1896  0.0002  0.0316  0.0506  0.1074
0.650  0.1614  0.0002  0.0277  0.0415  0.0922
0.750  0.1318  0.0002  0.0238  0.0323  0.0758
0.850  0.1045  0.0002  0.0203  0.0243  0.0599
0.950  0.0803  0.0002  0.0170  0.0178  0.0455
1.050  0.0588  0.0001  0.0135  0.0127  0.0326
1.150  0.0430  0.0001  0.0117  0.0088  0.0225
1.250  0.0289  0.0001  0.0085  0.0056  0.0148
1.350  0.0183  0.0001  0.0059  0.0034  0.0090
1.450  0.0104  0.0000  0.0037  0.0018  0.0049
1.550  0.0049  0.0000  0.0020  0.0007  0.0021
1.650  0.0013  0.0000  0.0007  0.0002  0.0004
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
