# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.11931 -----------------
#dely    BF
0.050  0.2929  0.0015
0.150  0.2637  0.0014
0.250  0.2912  0.0015
0.350  0.2785  0.0015
0.450  0.2465  0.0013
0.550  0.2081  0.0011
0.650  0.1917  0.0011
0.750  0.1606  0.0009
0.850  0.1305  0.0008
0.950  0.1145  0.0007
1.050  0.0972  0.0006
1.150  0.0751  0.0005
1.250  0.0503  0.0003
1.350  0.0544  0.0004
1.450  0.0208  0.0001
1.550  0.0442  0.0003
1.650  0.0486  0.0004
1.750  0.0427  0.0003
1.850  0.0707  0.0006
1.950  0.0629  0.0005
2.050  0.0831  0.0007
2.150  0.0673  0.0006
2.250  0.0696  0.0006
2.350  0.1006  0.0009
2.450  0.1111  0.0011
2.550  0.1611  0.0016
2.650  0.1328  0.0014
2.750  0.1847  0.0020
2.850  0.1610  0.0018
2.950  0.1664  0.0019
3.050  0.2105  0.0024
3.150  0.2411  0.0029
3.250  0.2161  0.0027
3.350  0.2542  0.0033
3.450  0.2944  0.0039
3.550  0.2991  0.0041
3.650  0.2765  0.0039
3.750  0.3210  0.0047
3.850  0.3296  0.0049
3.950  0.3107  0.0048
4.050  0.3964  0.0063
4.150  0.3542  0.0058
4.250  0.3915  0.0067
4.350  0.4468  0.0079
4.450  0.4130  0.0076
4.550  0.3752  0.0070
4.650  0.3903  0.0075
4.750  0.5216  0.0104
4.850  0.4326  0.0089
4.950  0.4758  0.0100
5.050  0.4385  0.0094
5.150  0.4227  0.0095
5.250  0.4962  0.0113
5.350  0.4696  0.0111
5.450  0.3749  0.0093
5.550  0.4829  0.0122
5.650  0.5140  0.0134
5.750  0.5419  0.0144
5.850  0.4654  0.0128
5.950  0.4533  0.0131
6.050  0.4239  0.0123
6.150  0.4350  0.0129
6.250  0.4582  0.0149
6.350  0.4218  0.0135
6.450  0.4447  0.0146
6.550  0.3705  0.0127
6.650  0.3737  0.0128
6.750  0.3496  0.0125
6.850  0.4222  0.0154
6.950  0.3483  0.0130
7.050  0.2549  0.0102
7.150  0.2591  0.0108
7.250  0.2260  0.0094
7.350  0.3332  0.0141
7.450  0.3323  0.0159
7.550  0.2178  0.0102
7.650  0.2523  0.0118
7.750  0.3156  0.0146
7.850  0.1040  0.0051
7.950  0.1974  0.0099
8.050  0.2200  0.0114
8.150  0.0934  0.0052
8.250  0.2016  0.0115
8.350  0.1539  0.0087
8.450  0.3452  0.0201
8.550  0.0578  0.0035
8.650  0.0031  0.0002
8.750  0.0568  0.0037
8.850 -0.0017 -0.0001
8.950  0.0269  0.0020
9.050 -0.0337 -0.0024
9.150  0.0699  0.0048
9.250 -0.0231 -0.0019
9.350  0.0528  0.0041
9.450  0.0453  0.0035
9.550 -0.0102 -0.0009
9.650  0.1245  0.0111
9.750 -0.0313 -0.0028
9.850 -0.0602 -0.0053
9.950 -0.0732 -0.0069
10.050 -0.0804 -0.0079
10.150 -0.0828 -0.0075
10.250 -0.0788 -0.0084
10.350 -0.0399 -0.0049
10.450 -0.1321 -0.0134
10.550 -0.0339 -0.0043
10.650 -0.0906 -0.0111
10.750 -0.2124 -0.0263
10.850 -0.1401 -0.0183
10.950 -0.0155 -0.0024
11.050 -0.1409 -0.0195
11.150 -0.2139 -0.0339
11.250  0.0403  0.0058
11.350 -0.0784 -0.0119
11.450 -0.1708 -0.0265
11.550  0.0759  0.0161
11.650 -0.1883 -0.0332
11.750 -0.2527 -0.0534
11.850 -0.2228 -0.0593
11.950 -3.0998 -0.0000
