# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0793913 -----------------
#dely    BF
0.050  0.1032  0.0001
0.150  0.0950  0.0001
0.250  0.0896  0.0001
0.350  0.0819  0.0001
0.450  0.0740  0.0001
0.550  0.0649  0.0001
0.650  0.0565  0.0001
0.750  0.0498  0.0001
0.850  0.0426  0.0001
0.950  0.0358  0.0001
1.050  0.0286  0.0001
1.150  0.0223  0.0001
1.250  0.0168  0.0000
1.350  0.0130  0.0000
1.450  0.0086  0.0000
1.550  0.0064  0.0000
1.650  0.0036  0.0000
1.750  0.0013  0.0000
