! kt  lambda  Rout  Routlab Rside   Rlong
  50.0 0.3747  8.382  7.891  7.716 13.709  1.023
 100.0 0.3912  9.052  7.359  7.304 11.838  1.008
 150.0 0.4183 10.107  6.885  6.808 10.072  1.011
 200.0 0.4499 11.081  6.342  6.277  8.611  1.010
 250.0 0.4701 11.837  5.770  5.764  7.357  1.001
 300.0 0.4934 12.812  5.404  5.363  6.572  1.008
 350.0 0.5165 13.541  5.016  4.994  5.775  1.004
 400.0 0.5353 14.327  4.720  4.722  5.214  1.000
 450.0 0.5478 15.151  4.488  4.429  4.748  1.013
 500.0 0.5724 15.919  4.280  4.200  4.340  1.019
