! kt  lambda  Rout  Routlab Rside   Rlong
  50.0 0.2600  7.538  7.096  6.856 14.069  1.035
 100.0 0.2600  9.103  7.400  6.856 11.117  1.079
 150.0 0.3463 10.178  6.933  6.536 10.187  1.061
 200.0 0.3750 11.808  6.757  5.950  8.720  1.136
 250.0 0.4113 13.157  6.413  5.488  7.525  1.169
 300.0 0.4281 14.196  5.988  4.841  6.108  1.237
 350.0 0.4636 15.430  5.715  4.833  5.679  1.183
 400.0 0.5004 16.311  5.374  4.612  5.131  1.165
 450.0 0.5186 17.135  5.076  4.312  4.629  1.177
 500.0 0.5446 18.467  4.965  4.213  4.312  1.179
