# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0803828 -----------------
#dely    BF
0.050 -0.1667 -0.0116
0.150 -0.1763 -0.0123
0.250 -0.1618 -0.0112
0.350 -0.1576 -0.0111
0.450 -0.1348 -0.0097
0.550 -0.1430 -0.0105
0.650 -0.1169 -0.0085
0.750 -0.1180 -0.0090
0.850 -0.0812 -0.0067
0.950 -0.0766 -0.0062
1.050 -0.0645 -0.0052
1.150 -0.0766 -0.0062
1.250 -0.0431 -0.0038
1.350 -0.0498 -0.0044
1.450 -0.0152 -0.0015
1.550 -0.0170 -0.0015
1.650 -0.0128 -0.0012
1.750 -0.0190 -0.0017
1.850 -0.0189 -0.0018
1.950 -0.0087 -0.0008
2.050  0.0302  0.0030
2.150  0.0474  0.0050
2.250  0.0154  0.0017
2.350  0.0351  0.0040
2.450  0.0483  0.0049
2.550  0.0255  0.0029
2.650  0.0218  0.0025
2.750  0.0579  0.0071
2.850  0.0135  0.0017
2.950  0.0393  0.0050
3.050  0.0504  0.0058
3.150  0.0327  0.0040
3.250  0.0213  0.0029
3.350  0.0185  0.0026
3.450  0.0126  0.0018
3.550  0.0247  0.0039
3.650  0.0096  0.0014
3.750 -0.0221 -0.0030
3.850 -0.0124 -0.0017
3.950 -0.0264 -0.0045
4.050 -0.0425 -0.0065
4.150 -0.0062 -0.0012
4.250 -0.0216 -0.0040
4.350 -0.1032 -0.0156
4.450 -0.0853 -0.0156
4.550 -0.0518 -0.0106
4.650 -0.0107 -0.0021
4.750 -0.0555 -0.0097
4.850 -0.0961 -0.0189
4.950 -0.0315 -0.0074
5.050 -0.0682 -0.0137
5.150 -0.0927 -0.0200
5.250 -0.0114 -0.0026
5.350 -0.1398 -0.0302
5.450 -0.0108 -0.0028
5.550 -0.0511 -0.0162
5.650 -0.0797 -0.0195
5.750 -0.0167 -0.0048
5.850 -0.0948 -0.0247
5.950 -0.0111 -0.0037
6.050 -0.0911 -0.0279
6.150 -0.0249 -0.0069
6.250  0.0428  0.0115
6.350  0.0058  0.0024
6.450 -0.0326 -0.0109
6.550  0.0018  0.0006
6.650  0.0062  0.0022
6.750 -0.0318 -0.0107
6.850  0.0156  0.0090
6.950 -0.0239 -0.0085
7.050 -0.0989 -0.0424
7.150 -0.0586 -0.0211
7.250  0.0212  0.0080
7.350  0.0334  0.0094
7.450 -0.0967 -0.0350
7.550 -0.1196 -0.0397
7.650  0.0118  0.0068
7.750  0.0406  0.0236
7.850 -0.0108 -0.0049
7.950  0.0259  0.0151
8.050 -0.0682 -0.0421
8.150 -0.0777 -0.0329
8.250  0.0470  0.0238
8.350  0.0543  0.0244
8.450  0.0216  0.0109
8.550  0.0177  0.0177
8.650  0.0060  0.0042
8.750  0.0280  0.0141
8.850  0.0189  0.0134
8.950 -0.0209 -0.0209
9.050  0.0287  0.0204
9.150  0.0078  0.0078
9.250  0.0390  0.0160
9.350  0.0283  0.0283
9.450 -0.0024 -0.0024
9.550 -0.0185 -0.0185
9.650  0.0100  0.0100
9.750  0.0000  0.0000
9.850  0.0598  0.0444
9.950  0.2068  0.1230
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0573  0.0412
10.350  0.0000  0.0000
10.450  0.0793  0.0793
10.550  0.0478  0.0216
10.650  0.0000  0.0000
10.750  0.1284  0.1104
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0402  0.0284
11.350  0.0000  0.0000
11.450  0.0408  0.0408
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0300  0.0300
