# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.787295 -----------------
#dely    BF
0.050  0.0487  0.0003
0.150  0.0619  0.0004
0.250  0.0368  0.0002
0.350  0.0437  0.0003
0.450  0.0325  0.0002
0.550  0.0189  0.0001
0.650 -0.0177 -0.0001
0.750 -0.0240 -0.0002
0.850 -0.0461 -0.0003
0.950 -0.0688 -0.0004
1.050 -0.0824 -0.0005
1.150 -0.1015 -0.0007
1.250 -0.1003 -0.0007
1.350 -0.0948 -0.0007
1.450 -0.1038 -0.0007
1.550 -0.0984 -0.0007
1.650 -0.1076 -0.0008
1.750 -0.1118 -0.0009
1.850 -0.0987 -0.0008
1.950 -0.0843 -0.0007
2.050 -0.0713 -0.0006
2.150 -0.0623 -0.0005
2.250 -0.0910 -0.0008
2.350 -0.0634 -0.0006
2.450 -0.0666 -0.0006
2.550 -0.0599 -0.0006
2.650 -0.0637 -0.0006
2.750 -0.0453 -0.0004
2.850 -0.0495 -0.0005
2.950 -0.0293 -0.0003
3.050 -0.0464 -0.0005
3.150 -0.0369 -0.0004
3.250 -0.0346 -0.0004
3.350 -0.0317 -0.0004
3.450 -0.0310 -0.0004
3.550 -0.0192 -0.0002
3.650 -0.0284 -0.0003
3.750 -0.0295 -0.0004
3.850 -0.0149 -0.0002
3.950 -0.0288 -0.0004
4.050 -0.0184 -0.0002
4.150 -0.0165 -0.0002
4.250 -0.0092 -0.0001
4.350 -0.0353 -0.0005
4.450 -0.0390 -0.0006
4.550 -0.0020 -0.0000
4.650 -0.0282 -0.0004
4.750 -0.0219 -0.0003
4.850 -0.0290 -0.0005
4.950 -0.0136 -0.0002
5.050  0.0117  0.0002
5.150  0.0512  0.0009
5.250  0.0766  0.0014
5.350  0.0043  0.0001
5.450  0.0606  0.0012
5.550  0.0038  0.0001
5.650  0.0681  0.0014
5.750  0.0660  0.0014
5.850  0.0291  0.0006
5.950  0.0181  0.0004
6.050  0.0253  0.0006
6.150  0.0401  0.0009
6.250  0.0285  0.0007
6.350  0.0798  0.0019
6.450  0.0921  0.0023
6.550  0.0876  0.0023
6.650  0.0359  0.0009
6.750  0.0715  0.0019
6.850  0.0981  0.0027
6.950  0.1409  0.0041
7.050  0.0942  0.0028
7.150  0.0449  0.0014
7.250  0.1189  0.0036
7.350  0.1567  0.0051
7.450  0.0920  0.0031
7.550  0.1526  0.0050
7.650  0.1297  0.0044
7.750  0.1096  0.0038
7.850  0.1144  0.0040
7.950  0.1597  0.0058
8.050  0.1179  0.0046
8.150  0.1648  0.0067
8.250  0.1661  0.0068
8.350  0.1974  0.0078
8.450  0.1234  0.0050
8.550  0.1393  0.0061
8.650  0.0872  0.0039
8.750  0.1572  0.0074
8.850  0.1193  0.0058
8.950  0.1992  0.0096
9.050  0.1915  0.0094
9.150  0.1324  0.0069
9.250  0.1193  0.0061
9.350  0.1104  0.0059
9.450  0.1038  0.0059
9.550  0.1455  0.0087
9.650  0.1905  0.0115
9.750  0.0728  0.0045
9.850  0.0921  0.0056
9.950  0.1052  0.0067
10.050  0.1002  0.0065
10.150  0.1923  0.0131
10.250  0.0791  0.0059
10.350  0.2177  0.0155
10.450  0.1271  0.0099
10.550  0.1765  0.0148
10.650  0.3776  0.0312
10.750  0.1900  0.0153
10.850  0.0952  0.0081
10.950  0.1172  0.0115
11.050  0.2483  0.0224
11.150  0.0668  0.0060
11.250  0.0628  0.0058
11.350  0.0729  0.0072
11.450  0.0045  0.0004
11.550  0.1092  0.0120
11.650  0.2608  0.0323
11.750  0.1392  0.0160
11.850  0.1006  0.0113
11.950 -0.8504 -0.0000
