# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.189752 -----------------
#dely    BF
0.050  0.2130  0.0015
0.150  0.1657  0.0012
0.250  0.1798  0.0014
0.350  0.1861  0.0015
0.450  0.1610  0.0015
0.550  0.1458  0.0014
0.650  0.1614  0.0018
0.750  0.1324  0.0016
0.850  0.1310  0.0018
0.950  0.1141  0.0018
1.050  0.0840  0.0016
1.150  0.0810  0.0017
1.250  0.0630  0.0016
1.350  0.0335  0.0011
1.450  0.0221  0.0009
1.550  0.0168  0.0009
1.650  0.0066  0.0006
1.750  0.0002  0.0001
