# SIGMA_QGP=0.9546, SIGMA_HAD=0.599011
# NSAMPLE=10000000, Tblast=80.8189, UPERPblast(x,y)=(0.7469,0.7469)
# SOVERUD=0.9327, QUARK_ENTROPY_RATIO=0.2408, BARYON_FUDGE=0.6157
# ------- normalization=0.230064 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3154  0.0002  0.0879  0.0537  0.1738
0.150  0.2932  0.0002  0.0820  0.0498  0.1615
0.250  0.2688  0.0002  0.0755  0.0454  0.1479
0.350  0.2481  0.0002  0.0728  0.0413  0.1340
0.450  0.2205  0.0002  0.0635  0.0358  0.1212
0.550  0.1923  0.0002  0.0563  0.0314  0.1046
0.650  0.1672  0.0002  0.0505  0.0262  0.0905
0.750  0.1418  0.0002  0.0437  0.0216  0.0765
0.850  0.1174  0.0002  0.0371  0.0176  0.0627
0.950  0.0952  0.0001  0.0314  0.0146  0.0492
1.050  0.0743  0.0001  0.0251  0.0111  0.0380
1.150  0.0562  0.0001  0.0206  0.0078  0.0279
1.250  0.0422  0.0001  0.0170  0.0059  0.0193
1.350  0.0291  0.0001  0.0121  0.0038  0.0133
1.450  0.0194  0.0001  0.0085  0.0026  0.0083
1.550  0.0118  0.0000  0.0058  0.0015  0.0046
1.650  0.0061  0.0000  0.0033  0.0007  0.0021
1.750  0.0015  0.0000  0.0008  0.0002  0.0006
