# ICODE=211, JCODE=-211
# SIGMA_QGP=0.9546, SIGMA_HAD=0.599011
# NSAMPLE=10000000, Tblast=80.8189, UPERPblast(x,y)=(0.7469,0.7469)
# SOVERUD=0.9327, QUARK_ENTROPY_RATIO=0.2408, BARYON_FUDGE=0.6157
# ------- normalization=0.215619 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3045  0.0003  0.0777  0.0542  0.1726
0.150  0.2870  0.0003  0.0747  0.0511  0.1612
0.250  0.2627  0.0003  0.0669  0.0466  0.1491
0.350  0.2414  0.0003  0.0643  0.0412  0.1360
0.450  0.2149  0.0002  0.0560  0.0362  0.1227
0.550  0.1863  0.0002  0.0500  0.0299  0.1064
0.650  0.1587  0.0002  0.0419  0.0252  0.0915
0.750  0.1338  0.0002  0.0371  0.0209  0.0757
0.850  0.1063  0.0002  0.0304  0.0159  0.0599
0.950  0.0831  0.0002  0.0244  0.0127  0.0461
1.050  0.0628  0.0001  0.0203  0.0091  0.0334
1.150  0.0449  0.0001  0.0154  0.0065  0.0231
1.250  0.0311  0.0001  0.0116  0.0042  0.0153
1.350  0.0198  0.0001  0.0078  0.0027  0.0093
1.450  0.0116  0.0001  0.0050  0.0016  0.0050
1.550  0.0057  0.0000  0.0028  0.0007  0.0022
1.650  0.0015  0.0000  0.0009  0.0002  0.0004
1.750  0.0001  0.0000  0.0000  0.0000  0.0000
