# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.234991 -----------------
#dely    BF
0.050  0.3831  0.0007
0.150  0.3493  0.0007
0.250  0.3219  0.0007
0.350  0.2759  0.0006
0.450  0.2421  0.0006
0.550  0.2019  0.0005
0.650  0.1611  0.0004
0.750  0.1295  0.0004
0.850  0.0981  0.0003
0.950  0.0700  0.0003
1.050  0.0480  0.0002
1.150  0.0333  0.0002
1.250  0.0197  0.0001
1.350  0.0112  0.0001
1.450  0.0036  0.0000
1.550  0.0018  0.0000
1.650 -0.0002 -0.0000
1.750 -0.0004 -0.0000
