# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.102237 -----------------
#dely    BF
0.050  0.1796  0.0010
0.150  0.1719  0.0010
0.250  0.1469  0.0009
0.350  0.1308  0.0009
0.450  0.0967  0.0007
0.550  0.0792  0.0006
0.650  0.0741  0.0006
0.750  0.0502  0.0005
0.850  0.0369  0.0004
0.950  0.0240  0.0003
1.050  0.0183  0.0002
1.150  0.0061  0.0001
1.250  0.0080  0.0001
1.350  0.0026  0.0001
1.450  0.0011  0.0000
1.550  0.0014  0.0000
1.650 -0.0052 -0.0002
1.750 -0.0003 -0.0000
