# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.0007 -----------------
#dely    BF
0.050  0.0241  0.0001
0.150  0.0284  0.0001
0.250  0.0136  0.0001
0.350  0.0225  0.0001
0.450  0.0116  0.0001
0.550 -0.0185 -0.0001
0.650 -0.0278 -0.0002
0.750 -0.0608 -0.0004
0.850 -0.0880 -0.0005
0.950 -0.1185 -0.0007
1.050 -0.1292 -0.0008
1.150 -0.1382 -0.0009
1.250 -0.1879 -0.0013
1.350 -0.1489 -0.0010
1.450 -0.1489 -0.0011
1.550 -0.1966 -0.0014
1.650 -0.2253 -0.0017
1.750 -0.2141 -0.0017
1.850 -0.2358 -0.0019
1.950 -0.2215 -0.0018
2.050 -0.1897 -0.0016
2.150 -0.1960 -0.0017
2.250 -0.1747 -0.0016
2.350 -0.2296 -0.0022
2.450 -0.1883 -0.0018
2.550 -0.1881 -0.0019
2.650 -0.1841 -0.0019
2.750 -0.1337 -0.0014
2.850 -0.1438 -0.0016
2.950 -0.1370 -0.0015
3.050 -0.1500 -0.0017
3.150 -0.0749 -0.0009
3.250 -0.0951 -0.0012
3.350 -0.0842 -0.0011
3.450 -0.0425 -0.0006
3.550 -0.0250 -0.0003
3.650  0.0083  0.0001
3.750  0.0484  0.0007
3.850  0.0439  0.0006
3.950  0.0943  0.0014
4.050  0.0953  0.0015
4.150  0.1308  0.0021
4.250  0.1558  0.0025
4.350  0.1593  0.0027
4.450  0.2225  0.0039
4.550  0.2061  0.0036
4.650  0.2626  0.0047
4.750  0.2454  0.0046
4.850  0.3176  0.0061
4.950  0.2374  0.0047
5.050  0.3202  0.0066
5.150  0.3775  0.0078
5.250  0.4155  0.0088
5.350  0.4585  0.0102
5.450  0.4410  0.0099
5.550  0.3285  0.0078
5.650  0.3848  0.0093
5.750  0.4611  0.0112
5.850  0.4464  0.0114
5.950  0.3574  0.0092
6.050  0.3221  0.0086
6.150  0.4702  0.0132
6.250  0.4501  0.0128
6.350  0.3548  0.0103
6.450  0.3943  0.0119
6.550  0.3414  0.0106
6.650  0.3350  0.0109
6.750  0.2807  0.0092
6.850  0.4082  0.0137
6.950  0.2729  0.0094
7.050  0.2671  0.0097
7.150  0.3795  0.0140
7.250  0.4341  0.0162
7.350  0.2360  0.0090
7.450  0.5916  0.0236
7.550  0.2570  0.0107
7.650  0.3544  0.0151
7.750  0.4197  0.0187
7.850  0.3323  0.0150
7.950  0.3137  0.0144
8.050  0.3008  0.0143
8.150  0.1548  0.0076
8.250  0.2761  0.0137
8.350  0.1662  0.0088
8.450  0.2695  0.0144
8.550  0.2134  0.0115
8.650  0.2565  0.0150
8.750  0.1651  0.0092
8.850  0.0995  0.0063
8.950  0.2615  0.0164
9.050  0.1653  0.0105
9.150  0.1142  0.0077
9.250  0.1351  0.0092
9.350  0.1142  0.0080
9.450  0.0845  0.0059
9.550  0.1218  0.0084
9.650  0.0483  0.0037
9.750  0.1254  0.0097
9.850  0.1196  0.0094
9.950  0.0647  0.0051
10.050  0.1273  0.0111
10.150  0.0746  0.0061
10.250  0.0765  0.0071
10.350  0.0274  0.0026
10.450  0.0471  0.0043
10.550  0.0563  0.0059
10.650  0.0130  0.0012
10.750  0.0575  0.0056
10.850  0.0105  0.0011
10.950  0.0216  0.0023
11.050 -0.0030 -0.0003
11.150  0.0173  0.0019
11.250  0.0046  0.0006
11.350 -0.0115 -0.0015
11.450  0.0097  0.0013
11.550 -0.0147 -0.0019
11.650 -0.0358 -0.0044
11.750  0.0088  0.0012
11.850 -0.0271 -0.0038
11.950 -0.7895 -0.0000
