# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.276792 -----------------
#dely    BF
0.050  0.4957  0.0005
0.150  0.4519  0.0005
0.250  0.3990  0.0004
0.350  0.3441  0.0004
0.450  0.2887  0.0004
0.550  0.2292  0.0003
0.650  0.1784  0.0003
0.750  0.1337  0.0002
0.850  0.0987  0.0002
0.950  0.0677  0.0001
1.050  0.0439  0.0001
1.150  0.0242  0.0001
1.250  0.0127  0.0000
1.350  0.0044  0.0000
1.450  0.0004  0.0000
1.550 -0.0019 -0.0000
1.650 -0.0021 -0.0000
1.750 -0.0008 -0.0000
