# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.335058 -----------------
#dely    BF
0.050  0.4107  0.0004
0.150  0.3844  0.0004
0.250  0.3557  0.0004
0.350  0.3322  0.0004
0.450  0.2997  0.0004
0.550  0.2725  0.0004
0.650  0.2435  0.0003
0.750  0.2144  0.0003
0.850  0.1841  0.0003
0.950  0.1596  0.0003
1.050  0.1308  0.0003
1.150  0.1069  0.0002
1.250  0.0863  0.0002
1.350  0.0663  0.0002
1.450  0.0472  0.0002
1.550  0.0314  0.0001
1.650  0.0194  0.0001
1.750  0.0056  0.0001
