# ICODE=1735357040, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.949986 -----------------
#dely    BF
0.050  0.5175  0.0029
0.150  0.5158  0.0029
0.250  0.5015  0.0028
0.350  0.4753  0.0027
0.450  0.4530  0.0026
0.550  0.4184  0.0024
0.650  0.3910  0.0023
0.750  0.3160  0.0019
0.850  0.2706  0.0017
0.950  0.2227  0.0014
1.050  0.1583  0.0010
1.150  0.1276  0.0008
1.250  0.0579  0.0004
1.350  0.0458  0.0003
1.450  0.0312  0.0002
1.550 -0.0067 -0.0000
1.650 -0.0509 -0.0004
1.750 -0.0794 -0.0006
1.850 -0.0943 -0.0007
1.950 -0.0828 -0.0007
2.050 -0.0896 -0.0007
2.150 -0.0861 -0.0007
2.250 -0.0760 -0.0007
2.350 -0.0765 -0.0007
2.450 -0.0575 -0.0005
2.550 -0.0513 -0.0005
2.650 -0.0317 -0.0003
2.750 -0.0395 -0.0004
2.850  0.0260  0.0003
2.950  0.0004  0.0000
3.050  0.0368  0.0004
3.150  0.0573  0.0006
3.250  0.0669  0.0008
3.350  0.0561  0.0007
3.450  0.0898  0.0011
3.550  0.0969  0.0012
3.650  0.1183  0.0015
3.750  0.1401  0.0018
3.850  0.1228  0.0017
3.950  0.1037  0.0015
4.050  0.1173  0.0017
4.150  0.1269  0.0019
4.250  0.0978  0.0015
4.350  0.1268  0.0020
4.450  0.1502  0.0025
4.550  0.1233  0.0021
4.650  0.0823  0.0014
4.750  0.0841  0.0015
4.850  0.0679  0.0013
4.950  0.0832  0.0016
5.050  0.0497  0.0010
5.150  0.0439  0.0009
5.250  0.0368  0.0008
5.350  0.0034  0.0001
5.450  0.0371  0.0008
5.550  0.0385  0.0009
5.650  0.0090  0.0002
5.750 -0.0285 -0.0007
5.850 -0.0508 -0.0013
5.950 -0.0583 -0.0015
6.050 -0.0485 -0.0013
6.150 -0.0629 -0.0018
6.250 -0.0888 -0.0026
6.350 -0.0698 -0.0020
6.450 -0.1103 -0.0034
6.550 -0.0684 -0.0021
6.650 -0.0104 -0.0003
6.750 -0.0523 -0.0018
6.850 -0.0772 -0.0026
6.950 -0.1120 -0.0040
7.050 -0.0349 -0.0013
7.150 -0.0797 -0.0031
7.250 -0.0682 -0.0026
7.350 -0.0767 -0.0031
7.450 -0.1527 -0.0062
7.550 -0.0593 -0.0026
7.650 -0.0967 -0.0043
7.750 -0.0962 -0.0044
7.850  0.0025  0.0001
7.950 -0.0339 -0.0016
8.050 -0.0670 -0.0032
8.150 -0.0119 -0.0006
8.250 -0.0398 -0.0021
8.350 -0.0480 -0.0028
8.450 -0.0982 -0.0055
8.550  0.0005  0.0000
8.650  0.0412  0.0025
8.750 -0.0644 -0.0038
8.850  0.0427  0.0029
8.950 -0.0209 -0.0014
9.050  0.0624  0.0043
9.150 -0.0435 -0.0033
9.250  0.0583  0.0044
9.350  0.0112  0.0008
9.450 -0.0016 -0.0001
9.550  0.0246  0.0020
9.650 -0.0573 -0.0046
9.750  0.0278  0.0024
9.850  0.0367  0.0031
9.950  0.1079  0.0099
10.050  0.0530  0.0049
10.150  0.0578  0.0056
10.250  0.0759  0.0080
10.350  0.0422  0.0052
10.450  0.0079  0.0008
10.550  0.0936  0.0104
10.650 -0.0208 -0.0025
10.750  0.0190  0.0021
10.850  0.0544  0.0070
10.950  0.0336  0.0044
11.050  0.1295  0.0172
11.150  0.0100  0.0013
11.250  0.1132  0.0158
11.350  0.0173  0.0032
11.450  0.0738  0.0118
11.550 -0.0027 -0.0005
11.650  0.1383  0.0231
11.750  0.1345  0.0194
11.850  0.0583  0.0101
11.950  1.0821  0.0000
