# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.990422 -----------------
#dely    BF
0.050  0.1491  0.0007
0.150  0.0995  0.0005
0.250  0.1088  0.0005
0.350  0.0782  0.0004
0.450  0.1082  0.0005
0.550  0.1104  0.0006
0.650  0.1487  0.0008
0.750  0.1450  0.0008
0.850  0.1990  0.0011
0.950  0.2594  0.0014
1.050  0.2627  0.0015
1.150  0.2770  0.0017
1.250  0.2859  0.0018
1.350  0.3165  0.0020
1.450  0.3445  0.0023
1.550  0.3456  0.0024
1.650  0.3209  0.0023
1.750  0.3677  0.0028
1.850  0.3016  0.0024
1.950  0.3324  0.0027
2.050  0.3196  0.0027
2.150  0.3205  0.0029
2.250  0.3190  0.0030
2.350  0.3037  0.0030
2.450  0.3099  0.0032
2.550  0.2860  0.0031
2.650  0.2413  0.0027
2.750  0.2265  0.0027
2.850  0.2401  0.0030
2.950  0.2626  0.0033
3.050  0.2078  0.0028
3.150  0.1724  0.0024
3.250  0.1772  0.0026
3.350  0.1642  0.0026
3.450  0.1429  0.0023
3.550  0.1373  0.0024
3.650  0.1363  0.0024
3.750  0.1438  0.0027
3.850  0.0984  0.0020
3.950  0.0772  0.0016
4.050  0.0866  0.0019
4.150  0.1010  0.0023
4.250  0.0572  0.0014
4.350  0.0417  0.0010
4.450  0.0725  0.0019
4.550  0.0567  0.0016
4.650  0.0329  0.0010
4.750  0.0512  0.0015
4.850  0.0530  0.0017
4.950  0.0411  0.0014
5.050  0.0386  0.0014
5.150  0.0357  0.0013
5.250  0.0263  0.0010
5.350  0.0246  0.0009
5.450  0.0162  0.0007
5.550  0.0366  0.0015
5.650  0.0202  0.0009
5.750  0.0243  0.0012
5.850  0.0088  0.0004
5.950  0.0145  0.0008
6.050  0.0243  0.0012
6.150  0.0336  0.0020
6.250 -0.0060 -0.0004
6.350  0.0152  0.0009
6.450  0.0084  0.0006
6.550 -0.0082 -0.0005
6.650  0.0061  0.0005
6.750  0.0116  0.0009
6.850  0.0015  0.0001
6.950  0.0060  0.0005
7.050  0.0133  0.0011
7.150  0.0075  0.0007
7.250 -0.0191 -0.0019
7.350  0.0152  0.0016
7.450 -0.0158 -0.0017
7.550  0.0134  0.0013
7.650 -0.0005 -0.0001
7.750  0.0124  0.0013
7.850 -0.0068 -0.0008
7.950  0.0104  0.0013
8.050  0.0086  0.0010
8.150 -0.0025 -0.0004
8.250  0.0013  0.0002
8.350 -0.0030 -0.0005
8.450  0.0001  0.0000
8.550  0.0078  0.0014
8.650  0.0009  0.0002
8.750  0.0129  0.0022
8.850 -0.0035 -0.0006
8.950  0.0043  0.0009
9.050  0.0094  0.0023
9.150  0.0062  0.0013
9.250  0.0014  0.0003
9.350 -0.0000 -0.0000
9.450  0.0218  0.0047
9.550 -0.0022 -0.0006
9.650  0.0013  0.0004
9.750 -0.0024 -0.0006
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150 -0.0059 -0.0021
10.250  0.0000  0.0000
10.350 -0.0000 -0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750 -0.0100 -0.0046
10.850 -0.0058 -0.0022
10.950  0.0117  0.0055
11.050  0.0001  0.0001
11.150  0.0062  0.0032
11.250  0.0093  0.0040
11.350  0.0000  0.0000
11.450 -0.0081 -0.0042
11.550  0.0068  0.0035
11.650  0.0000  0.0000
11.750  0.0150  0.0124
11.850  0.0000  0.0000
11.950  0.0000  0.0000
