# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.177754 -----------------
#dely    BF    dB     BFVar
0.050  0.2262  0.0001  0.0022
0.150  0.2112  0.0001  0.0031
0.250  0.1959  0.0001  0.0022
0.350  0.1767  0.0001  0.0025
0.450  0.1622  0.0001  0.0036
0.550  0.1430  0.0001  0.0022
0.650  0.1271  0.0001  0.0016
0.750  0.1116  0.0001  0.0021
0.850  0.0944  0.0001  0.0010
0.950  0.0808  0.0001  0.0019
1.050  0.0664  0.0001  0.0010
1.150  0.0534  0.0001  0.0011
1.250  0.0427  0.0001  0.0008
1.350  0.0328  0.0000  0.0016
1.450  0.0243  0.0000  0.0007
1.550  0.0166  0.0000  0.0004
1.650  0.0091  0.0000  0.0004
1.750  0.0030  0.0000  0.0002
