# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00332 -----------------
#dely    BF
0.050  0.7724  0.0038
0.150  0.7913  0.0039
0.250  0.7416  0.0037
0.350  0.7603  0.0038
0.450  0.7188  0.0036
0.550  0.6638  0.0034
0.650  0.6276  0.0033
0.750  0.5628  0.0030
0.850  0.5662  0.0031
0.950  0.4921  0.0028
1.050  0.4399  0.0026
1.150  0.4356  0.0026
1.250  0.3949  0.0025
1.350  0.3745  0.0024
1.450  0.2706  0.0018
1.550  0.2307  0.0016
1.650  0.1848  0.0013
1.750  0.1557  0.0012
1.850  0.1161  0.0009
1.950  0.0916  0.0007
2.050  0.0933  0.0008
2.150  0.0637  0.0006
2.250  0.0403  0.0004
2.350  0.0579  0.0006
2.450  0.0316  0.0003
2.550  0.0191  0.0002
2.650  0.0415  0.0005
2.750  0.0569  0.0006
2.850  0.0447  0.0005
2.950  0.0234  0.0003
3.050  0.0570  0.0007
3.150  0.0365  0.0005
3.250  0.0344  0.0005
3.350  0.0445  0.0006
3.450  0.0415  0.0006
3.550  0.0514  0.0008
3.650  0.0469  0.0008
3.750  0.0456  0.0008
3.850  0.0251  0.0004
3.950  0.0243  0.0004
4.050  0.0312  0.0006
4.150  0.0384  0.0008
4.250  0.0294  0.0006
4.350  0.0174  0.0004
4.450  0.0203  0.0005
4.550  0.0262  0.0006
4.650  0.0095  0.0002
4.750  0.0131  0.0003
4.850  0.0198  0.0005
4.950  0.0075  0.0002
5.050  0.0110  0.0003
5.150  0.0054  0.0002
5.250  0.0071  0.0002
5.350  0.0033  0.0001
5.450 -0.0065 -0.0002
5.550  0.0039  0.0001
5.650 -0.0021 -0.0001
5.750 -0.0026 -0.0001
5.850 -0.0051 -0.0002
5.950 -0.0001 -0.0000
6.050 -0.0078 -0.0003
6.150 -0.0102 -0.0005
6.250 -0.0093 -0.0004
6.350 -0.0103 -0.0005
6.450 -0.0131 -0.0007
6.550 -0.0079 -0.0004
6.650 -0.0060 -0.0003
6.750 -0.0094 -0.0006
6.850 -0.0112 -0.0007
6.950 -0.0096 -0.0006
7.050 -0.0144 -0.0009
7.150 -0.0088 -0.0006
7.250 -0.0125 -0.0008
7.350 -0.0139 -0.0010
7.450 -0.0110 -0.0008
7.550 -0.0134 -0.0011
7.650 -0.0072 -0.0006
7.750 -0.0132 -0.0010
7.850 -0.0080 -0.0008
7.950 -0.0079 -0.0007
8.050 -0.0073 -0.0007
8.150 -0.0137 -0.0014
8.250 -0.0029 -0.0003
8.350 -0.0086 -0.0009
8.450 -0.0065 -0.0007
8.550 -0.0020 -0.0002
8.650 -0.0057 -0.0006
8.750 -0.0114 -0.0013
8.850 -0.0099 -0.0012
8.950 -0.0067 -0.0008
9.050  0.0007  0.0001
9.150 -0.0027 -0.0004
9.250 -0.0115 -0.0016
9.350 -0.0022 -0.0003
9.450 -0.0084 -0.0014
9.550 -0.0076 -0.0012
9.650 -0.0037 -0.0006
9.750 -0.0088 -0.0014
9.850 -0.0098 -0.0018
9.950 -0.0102 -0.0019
10.050 -0.0012 -0.0002
10.150 -0.0032 -0.0007
10.250 -0.0001 -0.0000
10.350 -0.0005 -0.0001
10.450 -0.0012 -0.0003
10.550 -0.0032 -0.0007
10.650 -0.0014 -0.0004
10.750 -0.0054 -0.0015
10.850 -0.0021 -0.0004
10.950 -0.0011 -0.0005
11.050 -0.0036 -0.0013
11.150 -0.0014 -0.0004
11.250 -0.0006 -0.0002
11.350 -0.0036 -0.0013
11.450 -0.0029 -0.0012
11.550 -0.0023 -0.0008
11.650  0.0007  0.0003
11.750  0.0010  0.0003
11.850 -0.0017 -0.0006
11.950 -0.0297 -0.0000
