# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0296957 -----------------
#dely    BF
0.050  0.0352  0.0056
0.150  0.0377  0.0071
0.250  0.0465  0.0081
0.350  0.0273  0.0076
0.450  0.0220  0.0055
0.550  0.0146  0.0037
0.650  0.0022  0.0006
0.750  0.0218  0.0058
0.850  0.0649  0.0180
0.950  0.0227  0.0102
1.050 -0.0053 -0.0027
1.150  0.0085  0.0085
1.250 -0.0007 -0.0004
1.350 -0.0004 -0.0004
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
