# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.11792 -----------------
#dely    BF
0.050  1.0104  0.0049
0.150  0.9453  0.0046
0.250  0.9944  0.0049
0.350  0.9300  0.0046
0.450  0.8833  0.0045
0.550  0.8436  0.0044
0.650  0.7664  0.0041
0.750  0.6939  0.0038
0.850  0.6180  0.0034
0.950  0.5452  0.0031
1.050  0.4860  0.0029
1.150  0.3702  0.0023
1.250  0.2832  0.0018
1.350  0.2472  0.0016
1.450  0.1874  0.0013
1.550  0.1814  0.0013
1.650  0.1208  0.0009
1.750  0.1087  0.0008
1.850  0.0737  0.0006
1.950  0.0456  0.0004
2.050  0.0456  0.0004
2.150  0.0334  0.0003
2.250 -0.0168 -0.0002
2.350 -0.0155 -0.0002
2.450 -0.0236 -0.0002
2.550 -0.0266 -0.0003
2.650 -0.0445 -0.0005
2.750 -0.0572 -0.0007
2.850 -0.0410 -0.0005
2.950 -0.0825 -0.0010
3.050 -0.0546 -0.0007
3.150 -0.0219 -0.0003
3.250 -0.0395 -0.0005
3.350 -0.0129 -0.0002
3.450 -0.0236 -0.0004
3.550 -0.0980 -0.0015
3.650 -0.0962 -0.0015
3.750 -0.0725 -0.0012
3.850 -0.1018 -0.0018
3.950 -0.0389 -0.0007
4.050 -0.0796 -0.0015
4.150 -0.0720 -0.0014
4.250 -0.0472 -0.0009
4.350 -0.0443 -0.0009
4.450 -0.0687 -0.0014
4.550 -0.0933 -0.0020
4.650 -0.0208 -0.0005
4.750 -0.1148 -0.0027
4.850 -0.0928 -0.0022
4.950 -0.0243 -0.0006
5.050 -0.0859 -0.0023
5.150 -0.1070 -0.0029
5.250 -0.0810 -0.0023
5.350 -0.0022 -0.0001
5.450 -0.1046 -0.0031
5.550 -0.0391 -0.0012
5.650 -0.0559 -0.0018
5.750 -0.0643 -0.0021
5.850 -0.0500 -0.0017
5.950 -0.0699 -0.0024
6.050 -0.0517 -0.0018
6.150 -0.0977 -0.0036
6.250 -0.0235 -0.0009
6.350 -0.0792 -0.0032
6.450 -0.0156 -0.0006
6.550 -0.0354 -0.0015
6.650 -0.0360 -0.0016
6.750 -0.0095 -0.0004
6.850 -0.0434 -0.0020
6.950 -0.0346 -0.0017
7.050 -0.0133 -0.0007
7.150 -0.0089 -0.0004
7.250 -0.0055 -0.0003
7.350 -0.0193 -0.0010
7.450 -0.0003 -0.0000
7.550 -0.0036 -0.0002
7.650  0.0098  0.0006
7.750 -0.0032 -0.0002
7.850  0.0022  0.0001
7.950  0.0299  0.0019
8.050  0.0111  0.0007
8.150  0.0191  0.0013
8.250  0.0218  0.0015
8.350  0.0165  0.0012
8.450  0.0383  0.0030
8.550  0.0159  0.0012
8.650 -0.0019 -0.0002
8.750  0.0159  0.0013
8.850  0.0241  0.0019
8.950  0.0099  0.0008
9.050  0.0276  0.0024
9.150  0.0202  0.0018
9.250  0.0125  0.0012
9.350  0.0242  0.0023
9.450  0.0248  0.0022
9.550  0.0401  0.0038
9.650  0.0238  0.0024
9.750  0.0184  0.0020
9.850  0.0322  0.0038
9.950  0.0336  0.0038
10.050 -0.0079 -0.0010
10.150  0.0342  0.0041
10.250  0.0387  0.0047
10.350  0.0450  0.0057
10.450  0.0144  0.0017
10.550  0.0236  0.0037
10.650  0.0168  0.0022
10.750  0.0247  0.0032
10.850  0.0803  0.0113
10.950  0.0344  0.0050
11.050  0.0185  0.0028
11.150  0.0158  0.0025
11.250  0.0192  0.0036
11.350  0.0113  0.0016
11.450  0.0426  0.0065
11.550  0.0060  0.0012
11.650  0.0663  0.0120
11.750  0.0196  0.0033
11.850  0.0190  0.0042
11.950  1.5066  0.0000
