# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.173115 -----------------
#dely    BF
0.050  0.3592  0.0493
0.150  0.5497  0.0770
0.250  0.2709  0.0445
0.350  0.1891  0.0311
0.450  0.1600  0.0292
0.550  0.0798  0.0170
0.650  0.0634  0.0135
0.750 -0.0010 -0.0003
0.850  0.0164  0.0055
0.950  0.0180  0.0064
1.050  0.0093  0.0038
1.150  0.0164  0.0055
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
