# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.577817 -----------------
#dely    BF
0.050  0.6533  0.0635
0.150  0.5874  0.0579
0.250  0.5852  0.0551
0.350  0.5483  0.0512
0.450  0.4020  0.0408
0.550  0.3780  0.0392
0.650  0.3102  0.0325
0.750  0.2667  0.0275
0.850  0.2477  0.0286
0.950  0.3909  0.0424
1.050  0.3234  0.0395
1.150  0.1990  0.0233
1.250  0.1533  0.0205
1.350  0.1873  0.0221
1.450  0.1521  0.0190
1.550  0.1652  0.0268
1.650  0.1789  0.0237
1.750  0.2029  0.0287
1.850  0.1486  0.0241
1.950  0.1442  0.0237
2.050  0.2013  0.0331
2.150  0.2906  0.0479
2.250  0.1927  0.0352
2.350  0.1792  0.0291
2.450  0.2279  0.0417
2.550  0.1729  0.0333
2.650  0.4187  0.0743
2.750  0.1907  0.0407
2.850  0.3424  0.0649
2.950  0.1979  0.0433
3.050  0.2668  0.0631
3.150  0.1306  0.0300
3.250  0.2845  0.0609
3.350  0.2641  0.0686
3.450  0.1749  0.0530
3.550  0.1429  0.0478
3.650  0.1779  0.0565
3.750  0.2380  0.0662
3.850  0.0934  0.0282
3.950  0.1359  0.0393
4.050  0.1171  0.0371
4.150  0.1229  0.0467
4.250  0.0491  0.0246
4.350  0.0670  0.0336
4.450  0.1228  0.0341
4.550  0.0486  0.0243
4.650  0.0709  0.0318
4.750  0.0104  0.0052
4.850 -0.0383 -0.0171
4.950 -0.0675 -0.0257
5.050 -0.0176 -0.0088
5.150 -0.0272 -0.0111
5.250 -0.0796 -0.0358
5.350  0.0508  0.0255
5.450 -0.1192 -0.0428
5.550 -0.0011 -0.0011
5.650  0.0359  0.0359
5.750  0.0678  0.0488
5.850 -0.0842 -0.0842
5.950 -0.1040 -0.0527
6.050 -0.0894 -0.0644
6.150 -0.2160 -0.1146
6.250 -0.1113 -0.1113
6.350 -0.0521 -0.0386
6.450  0.0464  0.0330
6.550  0.0469  0.0469
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850 -0.1353 -0.0727
6.950 -0.4307 -0.2902
7.050 -0.1891 -0.1446
7.150 -0.2404 -0.1435
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550 -0.4368 -0.2153
7.650  0.0000  0.0000
7.750  0.0576  0.0576
7.850  0.0000  0.0000
7.950 -0.1733 -0.1733
8.050  0.0000  0.0000
8.150 -0.3867 -0.2735
8.250 -0.1999 -0.1999
8.350 -0.4173 -0.4173
8.450  0.0000  0.0000
8.550 -0.1507 -0.1121
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950 -0.1274 -0.1274
9.050 -0.1691 -0.1691
9.150  0.0000  0.0000
9.250 -0.3588 -0.3588
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750 -0.4097 -0.4097
9.850  0.0000  0.0000
9.950 -0.2499 -0.2429
10.050  0.0000  0.0000
10.150 -0.2220 -0.2220
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550 -0.3798 -0.3798
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
