# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.305267 -----------------
#dely    BF
0.050  0.5513  0.0004
0.150  0.4989  0.0004
0.250  0.4305  0.0004
0.350  0.3698  0.0003
0.450  0.3084  0.0003
0.550  0.2476  0.0003
0.650  0.1938  0.0002
0.750  0.1439  0.0002
0.850  0.1079  0.0002
0.950  0.0760  0.0001
1.050  0.0510  0.0001
1.150  0.0330  0.0001
1.250  0.0202  0.0001
1.350  0.0117  0.0000
1.450  0.0059  0.0000
1.550  0.0019  0.0000
1.650  0.0009  0.0000
1.750 -0.0000 -0.0000
