# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.11012 -----------------
#dely    BF
0.050  0.6262  0.0033
0.150  0.5977  0.0032
0.250  0.6832  0.0036
0.350  0.6392  0.0034
0.450  0.6320  0.0034
0.550  0.6114  0.0034
0.650  0.6302  0.0036
0.750  0.5744  0.0033
0.850  0.5261  0.0031
0.950  0.4904  0.0030
1.050  0.4240  0.0027
1.150  0.4045  0.0026
1.250  0.3228  0.0021
1.350  0.2454  0.0017
1.450  0.2120  0.0015
1.550  0.2254  0.0016
1.650  0.1580  0.0012
1.750  0.1100  0.0008
1.850  0.1382  0.0011
1.950  0.0166  0.0001
2.050  0.0015  0.0000
2.150 -0.0317 -0.0003
2.250 -0.0308 -0.0003
2.350 -0.0307 -0.0003
2.450 -0.0523 -0.0005
2.550 -0.0167 -0.0002
2.650 -0.0834 -0.0008
2.750 -0.0866 -0.0009
2.850 -0.0605 -0.0007
2.950 -0.1408 -0.0016
3.050 -0.0918 -0.0011
3.150 -0.0894 -0.0011
3.250 -0.1325 -0.0016
3.350 -0.0947 -0.0012
3.450 -0.1509 -0.0020
3.550 -0.1336 -0.0018
3.650 -0.1109 -0.0015
3.750 -0.1436 -0.0020
3.850 -0.1325 -0.0019
3.950 -0.1462 -0.0022
4.050 -0.1358 -0.0021
4.150 -0.1217 -0.0019
4.250 -0.1035 -0.0017
4.350 -0.1180 -0.0020
4.450 -0.1270 -0.0022
4.550 -0.0969 -0.0017
4.650 -0.0910 -0.0017
4.750 -0.0677 -0.0013
4.850 -0.0930 -0.0018
4.950 -0.0765 -0.0015
5.050 -0.0776 -0.0016
5.150 -0.0396 -0.0008
5.250 -0.0554 -0.0012
5.350 -0.0708 -0.0016
5.450 -0.0397 -0.0009
5.550 -0.0556 -0.0013
5.650 -0.0347 -0.0008
5.750 -0.0225 -0.0006
5.850 -0.0423 -0.0011
5.950 -0.0068 -0.0002
6.050  0.0029  0.0001
6.150  0.0687  0.0019
6.250 -0.0133 -0.0004
6.350 -0.0103 -0.0003
6.450  0.0322  0.0010
6.550  0.0068  0.0002
6.650  0.0380  0.0012
6.750  0.0685  0.0023
6.850  0.0495  0.0017
6.950  0.0577  0.0020
7.050  0.0103  0.0004
7.150  0.0482  0.0018
7.250  0.0373  0.0014
7.350  0.0598  0.0024
7.450  0.0227  0.0009
7.550  0.0386  0.0016
7.650  0.0778  0.0034
7.750  0.0485  0.0022
7.850  0.0310  0.0014
7.950  0.1020  0.0045
8.050  0.0906  0.0044
8.150  0.1032  0.0050
8.250  0.0701  0.0035
8.350  0.0853  0.0046
8.450  0.0500  0.0027
8.550  0.0659  0.0035
8.650  0.0502  0.0027
8.750  0.0579  0.0034
8.850  0.0810  0.0050
8.950  0.0901  0.0055
9.050  0.0693  0.0044
9.150  0.0778  0.0051
9.250  0.0566  0.0038
9.350  0.0799  0.0053
9.450  0.1152  0.0078
9.550  0.0829  0.0058
9.650  0.0495  0.0036
9.750  0.0344  0.0028
9.850  0.1025  0.0089
9.950 -0.0177 -0.0015
10.050  0.0247  0.0021
10.150  0.1203  0.0107
10.250  0.0552  0.0049
10.350  0.0437  0.0041
10.450  0.0098  0.0010
10.550  0.0834  0.0079
10.650  0.0762  0.0078
10.750  0.1493  0.0183
10.850  0.0656  0.0072
10.950  0.0360  0.0037
11.050  0.0346  0.0040
11.150  0.0519  0.0070
11.250 -0.0091 -0.0010
11.350  0.0970  0.0120
11.450  0.0162  0.0020
11.550  0.1063  0.0145
11.650 -0.0019 -0.0003
11.750  0.0383  0.0052
11.850  0.0465  0.0081
11.950  1.6077  0.0000
