# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0109793 -----------------
#dely    BF
0.050 -0.0811 -0.0006
0.150 -0.0917 -0.0007
0.250 -0.0702 -0.0005
0.350 -0.0604 -0.0005
0.450 -0.0220 -0.0002
0.550 -0.0097 -0.0001
0.650  0.0159  0.0002
0.750  0.0077  0.0001
0.850  0.0427  0.0006
0.950  0.0288  0.0004
1.050  0.0296  0.0005
1.150  0.0293  0.0006
1.250  0.0177  0.0004
1.350  0.0280  0.0008
1.450  0.0119  0.0004
1.550  0.0104  0.0005
1.650  0.0032  0.0003
1.750  0.0002  0.0001
