# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.1
# ------- normalization=0.213021 -----------------
#dely    BF
0.050  0.2842  0.0016
0.150  0.2437  0.0014
0.250  0.2537  0.0016
0.350  0.1611  0.0011
0.450  0.1932  0.0014
0.550  0.2133  0.0016
0.650  0.0903  0.0008
0.750  0.1436  0.0013
0.850  0.0990  0.0010
0.950  0.1191  0.0014
1.050  0.0894  0.0012
1.150  0.0510  0.0008
1.250  0.0742  0.0013
1.350  0.0421  0.0009
1.450  0.0439  0.0012
1.550  0.0149  0.0005
1.650  0.0084  0.0004
1.750  0.0050  0.0004
