# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.900586 -----------------
#dely    BF
0.050  0.3378  0.0020
0.150  0.3167  0.0018
0.250  0.3494  0.0021
0.350  0.3589  0.0021
0.450  0.3949  0.0024
0.550  0.3677  0.0023
0.650  0.3835  0.0024
0.750  0.3553  0.0023
0.850  0.3492  0.0023
0.950  0.3930  0.0027
1.050  0.3778  0.0027
1.150  0.4006  0.0029
1.250  0.3774  0.0029
1.350  0.4286  0.0034
1.450  0.3910  0.0032
1.550  0.4156  0.0035
1.650  0.4312  0.0038
1.750  0.3768  0.0035
1.850  0.3551  0.0034
1.950  0.3216  0.0033
2.050  0.2980  0.0032
2.150  0.2988  0.0033
2.250  0.2546  0.0029
2.350  0.2001  0.0024
2.450  0.2043  0.0026
2.550  0.1174  0.0016
2.650  0.0915  0.0013
2.750  0.1267  0.0019
2.850  0.0590  0.0009
2.950  0.0713  0.0011
3.050  0.0361  0.0006
3.150  0.0340  0.0006
3.250  0.0068  0.0001
3.350  0.0203  0.0004
3.450 -0.0102 -0.0002
3.550  0.0237  0.0005
3.650 -0.0074 -0.0002
3.750 -0.0586 -0.0013
3.850 -0.0232 -0.0006
3.950 -0.0222 -0.0006
4.050 -0.0176 -0.0005
4.150 -0.0204 -0.0006
4.250  0.0128  0.0004
4.350 -0.0080 -0.0002
4.450 -0.0167 -0.0005
4.550 -0.0702 -0.0023
4.650  0.0211  0.0007
4.750 -0.0247 -0.0009
4.850 -0.0054 -0.0002
4.950  0.0291  0.0012
5.050  0.0103  0.0004
5.150 -0.0259 -0.0011
5.250 -0.0027 -0.0001
5.350 -0.0540 -0.0026
5.450 -0.0032 -0.0002
5.550 -0.0204 -0.0011
5.650  0.0011  0.0001
5.750 -0.0267 -0.0016
5.850 -0.0156 -0.0009
5.950  0.0054  0.0004
6.050 -0.0278 -0.0019
6.150 -0.0234 -0.0016
6.250 -0.0145 -0.0010
6.350 -0.0112 -0.0008
6.450  0.0005  0.0000
6.550  0.0046  0.0004
6.650  0.0128  0.0012
6.750  0.0048  0.0004
6.850 -0.0127 -0.0012
6.950 -0.0086 -0.0008
7.050 -0.0075 -0.0007
7.150  0.0101  0.0011
7.250 -0.0071 -0.0008
7.350 -0.0026 -0.0003
7.450  0.0084  0.0010
7.550  0.0175  0.0023
7.650 -0.0057 -0.0007
7.750  0.0029  0.0004
7.850 -0.0023 -0.0004
7.950  0.0011  0.0002
8.050  0.0059  0.0009
8.150 -0.0055 -0.0009
8.250  0.0113  0.0020
8.350  0.0004  0.0001
8.450  0.0085  0.0017
8.550  0.0061  0.0011
8.650 -0.0000 -0.0000
8.750  0.0028  0.0007
8.850  0.0175  0.0035
8.950  0.0000  0.0000
9.050 -0.0000 -0.0000
9.150  0.0043  0.0011
9.250  0.0020  0.0005
9.350 -0.0015 -0.0005
9.450 -0.0028 -0.0006
9.550  0.0000  0.0000
9.650  0.0037  0.0011
9.750  0.0035  0.0011
9.850 -0.0053 -0.0016
9.950 -0.0004 -0.0001
10.050  0.0005  0.0002
10.150  0.0247  0.0094
10.250 -0.0054 -0.0020
10.350 -0.0022 -0.0007
10.450 -0.0037 -0.0015
10.550  0.0000  0.0000
10.650  0.0101  0.0047
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050 -0.0000 -0.0000
11.150  0.0000  0.0000
11.250 -0.0000 -0.0000
11.350  0.0000  0.0000
11.450  0.0004  0.0003
11.550  0.0000  0.0000
11.650  0.0089  0.0046
11.750  0.0000  0.0000
11.850 -0.0000 -0.0000
11.950  0.0044  0.0025
