# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0689777 -----------------
#dely    BF
0.050  0.0730  0.0005
0.150  0.0829  0.0006
0.250  0.0726  0.0005
0.350  0.0652  0.0005
0.450  0.0633  0.0005
0.550  0.0559  0.0005
0.650  0.0574  0.0005
0.750  0.0468  0.0005
0.850  0.0493  0.0006
0.950  0.0406  0.0005
1.050  0.0281  0.0004
1.150  0.0210  0.0003
1.250  0.0174  0.0003
1.350  0.0069  0.0001
1.450  0.0054  0.0001
1.550  0.0028  0.0001
1.650  0.0018  0.0001
1.750 -0.0007 -0.0000
