# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.251029 -----------------
#dely    BF
0.050  0.3637  0.0032
0.150  0.3548  0.0032
0.250  0.3063  0.0029
0.350  0.2855  0.0028
0.450  0.2494  0.0026
0.550  0.2169  0.0024
0.650  0.1823  0.0022
0.750  0.1458  0.0019
0.850  0.1281  0.0018
0.950  0.0915  0.0014
1.050  0.0689  0.0012
1.150  0.0475  0.0009
1.250  0.0339  0.0008
1.350  0.0174  0.0004
1.450  0.0113  0.0003
1.550  0.0046  0.0002
1.650  0.0022  0.0001
1.750 -0.0000 -0.0000
