# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.287275 -----------------
#dely    BF
0.050  0.5096  0.0005
0.150  0.4656  0.0005
0.250  0.4120  0.0004
0.350  0.3537  0.0004
0.450  0.2930  0.0003
0.550  0.2341  0.0003
0.650  0.1846  0.0003
0.750  0.1400  0.0002
0.850  0.1011  0.0002
0.950  0.0731  0.0001
1.050  0.0472  0.0001
1.150  0.0309  0.0001
1.250  0.0164  0.0000
1.350  0.0086  0.0000
1.450  0.0033  0.0000
1.550  0.0004  0.0000
1.650 -0.0002 -0.0000
1.750 -0.0006 -0.0000
