# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.255451 -----------------
#dely    BF    dB     BFVar
0.050  0.4457  0.0003  0.0024
0.150  0.4081  0.0002  0.0030
0.250  0.3623  0.0002  0.0033
0.350  0.3115  0.0002  0.0024
0.450  0.2617  0.0002  0.0038
0.550  0.2106  0.0002  0.0042
0.650  0.1632  0.0001  0.0031
0.750  0.1253  0.0001  0.0048
0.850  0.0928  0.0001  0.0029
0.950  0.0651  0.0001  0.0014
1.050  0.0438  0.0001  0.0010
1.150  0.0292  0.0000  0.0008
1.250  0.0177  0.0000  0.0006
1.350  0.0100  0.0000  0.0005
1.450  0.0052  0.0000  0.0008
1.550  0.0020  0.0000  0.0001
1.650  0.0003  0.0000  0.0001
1.750  0.0000  0.0000  0.0000
