# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0241872 -----------------
#dely    BF    dB     BFVar
0.050  0.0455  0.0002  0.0010
0.150  0.0423  0.0002  0.0010
0.250  0.0377  0.0001  0.0011
0.350  0.0319  0.0001  0.0009
0.450  0.0261  0.0001  0.0009
0.550  0.0198  0.0001  0.0007
0.650  0.0145  0.0001  0.0009
0.750  0.0105  0.0001  0.0008
0.850  0.0061  0.0000  0.0005
0.950  0.0041  0.0000  0.0003
1.050  0.0020  0.0000  0.0004
1.150  0.0011  0.0000  0.0003
1.250  0.0002  0.0000  0.0002
1.350  0.0000  0.0000  0.0006
1.450 -0.0000 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
