# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.901339 -----------------
#dely    BF
0.050  0.6405  0.0042
0.150  0.6210  0.0040
0.250  0.6072  0.0040
0.350  0.6042  0.0040
0.450  0.6339  0.0042
0.550  0.5877  0.0040
0.650  0.5431  0.0038
0.750  0.5356  0.0038
0.850  0.4804  0.0034
0.950  0.4485  0.0033
1.050  0.4230  0.0032
1.150  0.3667  0.0028
1.250  0.3412  0.0027
1.350  0.2833  0.0023
1.450  0.2834  0.0024
1.550  0.2384  0.0021
1.650  0.2117  0.0019
1.750  0.1753  0.0016
1.850  0.1652  0.0016
1.950  0.1295  0.0013
2.050  0.1114  0.0011
2.150  0.0851  0.0009
2.250  0.0964  0.0010
2.350  0.0842  0.0009
2.450  0.0744  0.0009
2.550  0.0609  0.0007
2.650  0.0546  0.0007
2.750  0.0562  0.0007
2.850  0.0685  0.0009
2.950  0.0192  0.0003
3.050  0.0388  0.0005
3.150  0.0172  0.0002
3.250  0.0322  0.0005
3.350  0.0193  0.0003
3.450 -0.0123 -0.0002
3.550  0.0370  0.0006
3.650  0.0112  0.0002
3.750  0.0182  0.0003
3.850  0.0132  0.0002
3.950  0.0275  0.0005
4.050  0.0275  0.0005
4.150  0.0281  0.0006
4.250  0.0009  0.0000
4.350  0.0324  0.0007
4.450  0.0047  0.0001
4.550  0.0251  0.0006
4.650  0.0098  0.0002
4.750  0.0070  0.0002
4.850  0.0191  0.0005
4.950 -0.0040 -0.0001
5.050  0.0048  0.0001
5.150  0.0267  0.0007
5.250  0.0004  0.0000
5.350  0.0155  0.0004
5.450  0.0035  0.0001
5.550 -0.0030 -0.0001
5.650  0.0034  0.0001
5.750 -0.0020 -0.0001
5.850 -0.0088 -0.0003
5.950 -0.0056 -0.0002
6.050  0.0129  0.0005
6.150  0.0090  0.0003
6.250  0.0075  0.0003
6.350 -0.0111 -0.0004
6.450 -0.0128 -0.0005
6.550 -0.0024 -0.0001
6.650  0.0094  0.0004
6.750  0.0026  0.0001
6.850  0.0028  0.0001
6.950 -0.0073 -0.0003
7.050 -0.0028 -0.0001
7.150  0.0069  0.0004
7.250 -0.0067 -0.0003
7.350 -0.0095 -0.0005
7.450 -0.0113 -0.0006
7.550 -0.0105 -0.0006
7.650 -0.0186 -0.0011
7.750 -0.0050 -0.0003
7.850 -0.0121 -0.0007
7.950 -0.0016 -0.0001
8.050 -0.0169 -0.0011
8.150 -0.0161 -0.0011
8.250 -0.0108 -0.0007
8.350 -0.0083 -0.0006
8.450 -0.0082 -0.0006
8.550 -0.0047 -0.0004
8.650 -0.0170 -0.0012
8.750 -0.0093 -0.0007
8.850 -0.0098 -0.0008
8.950  0.0043  0.0004
9.050 -0.0104 -0.0009
9.150 -0.0001 -0.0000
9.250 -0.0051 -0.0005
9.350 -0.0030 -0.0003
9.450 -0.0145 -0.0015
9.550  0.0061  0.0006
9.650 -0.0053 -0.0005
9.750 -0.0239 -0.0025
9.850 -0.0185 -0.0020
9.950  0.0072  0.0007
10.050 -0.0321 -0.0035
10.150 -0.0039 -0.0005
10.250 -0.0153 -0.0018
10.350 -0.0349 -0.0044
10.450 -0.0092 -0.0013
10.550 -0.0047 -0.0006
10.650 -0.0117 -0.0015
10.750  0.0017  0.0002
10.850 -0.0080 -0.0012
10.950 -0.0164 -0.0027
11.050 -0.0051 -0.0008
11.150 -0.0093 -0.0015
11.250 -0.0161 -0.0025
11.350 -0.0082 -0.0015
11.450 -0.0174 -0.0029
11.550 -0.0091 -0.0016
11.650  0.0154  0.0025
11.750 -0.0545 -0.0128
11.850 -0.0111 -0.0023
11.950 -0.0177 -0.0035
