# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.327665 -----------------
#dely    BF
0.050  0.4035  0.0004
0.150  0.3783  0.0004
0.250  0.3543  0.0004
0.350  0.3263  0.0004
0.450  0.2937  0.0004
0.550  0.2707  0.0004
0.650  0.2360  0.0003
0.750  0.2099  0.0003
0.850  0.1823  0.0003
0.950  0.1533  0.0003
1.050  0.1276  0.0003
1.150  0.1023  0.0002
1.250  0.0792  0.0002
1.350  0.0625  0.0002
1.450  0.0441  0.0002
1.550  0.0300  0.0001
1.650  0.0171  0.0001
1.750  0.0054  0.0001
