# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.879411 -----------------
#dely    BF
0.050  1.0207  0.0058
0.150  0.9773  0.0055
0.250  0.8817  0.0050
0.350  0.8425  0.0049
0.450  0.8595  0.0050
0.550  0.6740  0.0040
0.650  0.5089  0.0031
0.750  0.3685  0.0023
0.850  0.3296  0.0021
0.950  0.2091  0.0014
1.050  0.0794  0.0006
1.150  0.0702  0.0005
1.250 -0.0272 -0.0002
1.350 -0.0703 -0.0005
1.450 -0.0918 -0.0007
1.550 -0.0892 -0.0008
1.650 -0.0987 -0.0009
1.750 -0.0816 -0.0008
1.850 -0.0878 -0.0009
1.950 -0.0843 -0.0009
2.050 -0.0581 -0.0006
2.150 -0.0356 -0.0004
2.250 -0.0378 -0.0005
2.350  0.0271  0.0003
2.450  0.0267  0.0004
2.550  0.0395  0.0006
2.650  0.0876  0.0013
2.750  0.0776  0.0012
2.850  0.1082  0.0018
2.950  0.1261  0.0022
3.050  0.0934  0.0017
3.150  0.0999  0.0019
3.250  0.0912  0.0019
3.350  0.1060  0.0023
3.450  0.0986  0.0022
3.550  0.1069  0.0026
3.650  0.0962  0.0024
3.750  0.1355  0.0037
3.850  0.1187  0.0033
3.950  0.0714  0.0021
4.050  0.1412  0.0045
4.150  0.1060  0.0035
4.250  0.0710  0.0025
4.350  0.0461  0.0017
4.450  0.0746  0.0029
4.550  0.0697  0.0029
4.650  0.0788  0.0033
4.750  0.0431  0.0020
4.850  0.0528  0.0026
4.950  0.0307  0.0015
5.050  0.0209  0.0011
5.150  0.0626  0.0036
5.250  0.0334  0.0020
5.350  0.0369  0.0023
5.450  0.0650  0.0043
5.550  0.0370  0.0025
5.650  0.0237  0.0017
5.750  0.0341  0.0027
5.850  0.0207  0.0018
5.950  0.0176  0.0015
6.050  0.0391  0.0038
6.150  0.0109  0.0010
6.250  0.0370  0.0036
6.350 -0.0025 -0.0003
6.450  0.0114  0.0014
6.550  0.0141  0.0016
6.650  0.0105  0.0014
6.750 -0.0092 -0.0011
6.850  0.0120  0.0016
6.950  0.0203  0.0027
7.050  0.0093  0.0016
7.150  0.0018  0.0003
7.250  0.0058  0.0010
7.350 -0.0022 -0.0004
7.450  0.0016  0.0003
7.550  0.0013  0.0003
7.650 -0.0028 -0.0006
7.750  0.0035  0.0007
7.850  0.0035  0.0008
7.950  0.0042  0.0013
8.050 -0.0014 -0.0004
8.150  0.0052  0.0011
8.250  0.0000  0.0000
8.350 -0.0053 -0.0014
8.450  0.0051  0.0014
8.550  0.0001  0.0000
8.650  0.0017  0.0007
8.750  0.0042  0.0011
8.850 -0.0008 -0.0003
8.950 -0.0008 -0.0004
9.050 -0.0003 -0.0001
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550 -0.0008 -0.0004
9.650  0.0000  0.0000
9.750  0.0025  0.0018
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0008  0.0008
10.150  0.0000  0.0000
10.250 -0.0138 -0.0087
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0008  0.0004
10.650  0.0015  0.0009
10.750 -0.0084 -0.0084
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
