# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.269477 -----------------
#dely    BF
0.050  0.3337  0.0026
0.150  0.3287  0.0026
0.250  0.3105  0.0026
0.350  0.3055  0.0027
0.450  0.2665  0.0025
0.550  0.2111  0.0022
0.650  0.2011  0.0023
0.750  0.1630  0.0021
0.850  0.1371  0.0019
0.950  0.1308  0.0021
1.050  0.0872  0.0016
1.150  0.0796  0.0016
1.250  0.0594  0.0014
1.350  0.0384  0.0011
1.450  0.0235  0.0008
1.550  0.0119  0.0006
1.650  0.0068  0.0005
1.750 -0.0000 -0.0000
