# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.143315 -----------------
#dely    BF
0.050  0.3422  0.0351
0.150  0.3497  0.0427
0.250  0.2084  0.0269
0.350  0.1631  0.0214
0.450  0.2027  0.0299
0.550  0.0588  0.0102
0.650  0.0887  0.0189
0.750  0.0140  0.0036
0.850  0.0101  0.0034
0.950 -0.0055 -0.0021
1.050  0.0009  0.0005
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
