# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.344081 -----------------
#dely    BF
0.050  0.4135  0.0029
0.150  0.4223  0.0031
0.250  0.3942  0.0030
0.350  0.3417  0.0027
0.450  0.3525  0.0030
0.550  0.2918  0.0026
0.650  0.2532  0.0024
0.750  0.2119  0.0022
0.850  0.1751  0.0020
0.950  0.1463  0.0018
1.050  0.1214  0.0017
1.150  0.0920  0.0014
1.250  0.0764  0.0013
1.350  0.0590  0.0012
1.450  0.0477  0.0011
1.550  0.0214  0.0006
1.650  0.0132  0.0005
1.750  0.0071  0.0005
