# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.285051 -----------------
#dely    BF
0.050  0.5034  0.0032
0.150  0.4792  0.0032
0.250  0.3949  0.0027
0.350  0.3621  0.0026
0.450  0.3127  0.0024
0.550  0.2486  0.0021
0.650  0.1668  0.0015
0.750  0.1365  0.0014
0.850  0.0985  0.0011
0.950  0.0610  0.0007
1.050  0.0395  0.0005
1.150  0.0218  0.0003
1.250  0.0120  0.0002
1.350  0.0037  0.0001
1.450  0.0059  0.0001
1.550 -0.0003 -0.0000
1.650  0.0036  0.0001
1.750  0.0007  0.0000
