# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.249279 -----------------
#dely    BF
0.050  0.3407  0.0003
0.150  0.3165  0.0003
0.250  0.2918  0.0003
0.350  0.2640  0.0003
0.450  0.2386  0.0003
0.550  0.2110  0.0003
0.650  0.1816  0.0002
0.750  0.1548  0.0002
0.850  0.1283  0.0002
0.950  0.1039  0.0002
1.050  0.0817  0.0002
1.150  0.0621  0.0001
1.250  0.0452  0.0001
1.350  0.0311  0.0001
1.450  0.0207  0.0001
1.550  0.0129  0.0001
1.650  0.0061  0.0000
1.750  0.0017  0.0000
