# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03652 -----------------
#dely    BF
0.050  0.9538  0.0056
0.150  0.9155  0.0054
0.250  0.9525  0.0056
0.350  0.9032  0.0054
0.450  0.8443  0.0051
0.550  0.8025  0.0048
0.650  0.7435  0.0046
0.750  0.6860  0.0043
0.850  0.6763  0.0043
0.950  0.5888  0.0038
1.050  0.5543  0.0037
1.150  0.5307  0.0036
1.250  0.4825  0.0033
1.350  0.4767  0.0033
1.450  0.4319  0.0031
1.550  0.4536  0.0033
1.650  0.3723  0.0028
1.750  0.3961  0.0030
1.850  0.3793  0.0030
1.950  0.3965  0.0032
2.050  0.3716  0.0030
2.150  0.3418  0.0028
2.250  0.3595  0.0031
2.350  0.3392  0.0030
2.450  0.3804  0.0034
2.550  0.3772  0.0035
2.650  0.3347  0.0031
2.750  0.3354  0.0032
2.850  0.3181  0.0031
2.950  0.2935  0.0030
3.050  0.2161  0.0022
3.150  0.2469  0.0026
3.250  0.2549  0.0028
3.350  0.1972  0.0022
3.450  0.2056  0.0024
3.550  0.1505  0.0018
3.650  0.1276  0.0015
3.750  0.1104  0.0014
3.850  0.0738  0.0009
3.950  0.0496  0.0006
4.050  0.0442  0.0006
4.150 -0.0280 -0.0004
4.250 -0.0039 -0.0001
4.350 -0.0431 -0.0006
4.450 -0.0363 -0.0005
4.550 -0.0443 -0.0007
4.650 -0.0865 -0.0014
4.750 -0.1178 -0.0019
4.850 -0.1315 -0.0022
4.950 -0.1220 -0.0021
5.050 -0.1613 -0.0028
5.150 -0.1927 -0.0035
5.250 -0.1470 -0.0027
5.350 -0.1496 -0.0028
5.450 -0.1916 -0.0038
5.550 -0.1878 -0.0037
5.650 -0.1477 -0.0031
5.750 -0.2070 -0.0044
5.850 -0.1573 -0.0034
5.950 -0.1949 -0.0044
6.050 -0.1880 -0.0042
6.150 -0.1975 -0.0046
6.250 -0.2276 -0.0055
6.350 -0.2082 -0.0052
6.450 -0.1915 -0.0048
6.550 -0.2084 -0.0056
6.650 -0.1681 -0.0044
6.750 -0.1832 -0.0051
6.850 -0.1782 -0.0051
6.950 -0.1737 -0.0052
7.050 -0.1298 -0.0038
7.150 -0.1298 -0.0040
7.250 -0.1664 -0.0053
7.350 -0.1593 -0.0052
7.450 -0.1229 -0.0042
7.550 -0.1368 -0.0048
7.650 -0.1535 -0.0054
7.750 -0.2401 -0.0089
7.850 -0.1408 -0.0053
7.950 -0.1555 -0.0059
8.050 -0.1365 -0.0054
8.150 -0.1494 -0.0059
8.250 -0.0770 -0.0033
8.350 -0.1049 -0.0046
8.450 -0.0842 -0.0037
8.550 -0.0919 -0.0043
8.650 -0.0972 -0.0046
8.750 -0.0843 -0.0040
8.850 -0.0838 -0.0041
8.950 -0.0632 -0.0032
9.050 -0.1113 -0.0060
9.150 -0.1045 -0.0055
9.250 -0.0727 -0.0040
9.350 -0.0910 -0.0052
9.450 -0.0612 -0.0035
9.550 -0.0339 -0.0021
9.650 -0.0521 -0.0031
9.750 -0.0326 -0.0021
9.850 -0.1250 -0.0080
9.950 -0.0880 -0.0061
10.050 -0.0191 -0.0014
10.150 -0.0498 -0.0036
10.250 -0.0230 -0.0017
10.350 -0.0594 -0.0049
10.450  0.0352  0.0027
10.550 -0.0265 -0.0021
10.650 -0.0510 -0.0046
10.750 -0.0500 -0.0041
10.850 -0.0171 -0.0016
10.950 -0.0855 -0.0074
11.050 -0.0341 -0.0034
11.150 -0.0595 -0.0054
11.250 -0.0231 -0.0023
11.350 -0.0041 -0.0004
11.450 -0.0442 -0.0055
11.550 -0.0006 -0.0001
11.650  0.0051  0.0006
11.750 -0.0147 -0.0016
11.850  0.0049  0.0006
11.950  0.5766  0.0000
