# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.117951 -----------------
#dely    BF
0.050 -0.1680 -0.0009
0.150 -0.1645 -0.0010
0.250 -0.1494 -0.0009
0.350 -0.1322 -0.0009
0.450 -0.0903 -0.0006
0.550 -0.0935 -0.0007
0.650 -0.0689 -0.0006
0.750 -0.0611 -0.0006
0.850 -0.0370 -0.0004
0.950 -0.0507 -0.0006
1.050 -0.0397 -0.0005
1.150 -0.0323 -0.0005
1.250 -0.0259 -0.0005
1.350 -0.0238 -0.0005
1.450 -0.0182 -0.0005
1.550 -0.0158 -0.0005
1.650 -0.0063 -0.0003
1.750 -0.0020 -0.0002
