# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0792794 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.354298 0.0113656 0.1116 0.314989 0.475572 -0.121274 0
  0.25 0.349596 0.0121648 0.1015 0.290335 0.457747 -0.108151 0
  0.35 0.359796 0.0136851 0.0955 0.265428 0.446449 -0.0866525 0
  0.45 0.364042 0.0158584 0.0846 0.232391 0.432031 -0.0679889 0
  0.55 0.368541 0.0182499 0.0753 0.204319 0.416506 -0.0479642 0
  0.65 0.344277 0.0197435 0.0608 0.176602 0.378818 -0.0345409 0
  0.75 0.345068 0.0238698 0.0505 0.146348 0.364884 -0.0198158 0
  0.85 0.327992 0.0283819 0.0384 0.117076 0.33995 -0.011958 0
  0.95 0.303798 0.0343907 0.0271 0.0892039 0.310525 -0.00560514 0
  1.05 0.279318 0.0459238 0.0171 0.0612205 0.280952 -0.00326688 0
  1.15 0.270854 0.0738438 0.01 0.0369203 0.270854 -0 0
  1.25 0.246518 0.132573 0.0046 0.0186599 0.246518 -0 0
