# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.50093 -----------------
#dely    BF
0.050  0.5671  0.0439
0.150  0.4972  0.0431
0.250  0.5755  0.0487
0.350  0.8108  0.0712
0.450  0.6299  0.0583
0.550  0.4987  0.0474
0.650  0.5018  0.0521
0.750  0.6185  0.0629
0.850  0.6392  0.0698
0.950  0.6451  0.0685
1.050  0.6774  0.0704
1.150  0.3737  0.0457
1.250  0.3837  0.0504
1.350  0.3800  0.0538
1.450  0.2891  0.0354
1.550  0.2217  0.0335
1.650  0.3826  0.0532
1.750  0.3322  0.0520
1.850  0.2353  0.0424
1.950  0.2601  0.0384
2.050  0.2657  0.0486
2.150  0.2778  0.0478
2.250  0.2451  0.0456
2.350  0.1751  0.0403
2.450  0.2503  0.0493
2.550  0.0980  0.0210
2.650  0.4905  0.0970
2.750  0.1832  0.0459
2.850  0.3001  0.0839
2.950  0.1969  0.0529
3.050  0.2344  0.0654
3.150  0.0448  0.0142
3.250  0.2124  0.0714
3.350  0.1704  0.0650
3.450  0.0833  0.0232
3.550  0.1144  0.0469
3.650  0.1206  0.0403
3.750  0.1004  0.0380
3.850  0.0572  0.0181
3.950 -0.0067 -0.0028
4.050  0.0144  0.0051
4.150 -0.0122 -0.0046
4.250  0.0029  0.0020
4.350 -0.0361 -0.0256
4.450 -0.0609 -0.0249
4.550  0.0000  0.0000
4.650 -0.0210 -0.0148
4.750 -0.0465 -0.0269
4.850 -0.1047 -0.0526
4.950 -0.2094 -0.1100
5.050 -0.0547 -0.0390
5.150 -0.0635 -0.0369
5.250 -0.1683 -0.0996
5.350  0.0000  0.0000
5.450 -0.2443 -0.1462
5.550 -0.1114 -0.0810
5.650 -0.0196 -0.0139
5.750  0.0000  0.0000
5.850 -0.1486 -0.1486
5.950 -0.1396 -0.0837
6.050 -0.1572 -0.1572
6.150 -0.3307 -0.2882
6.250 -0.1945 -0.1945
6.350 -0.1692 -0.1276
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850 -0.3319 -0.2897
6.950 -0.5874 -0.4948
7.050 -0.3376 -0.3376
7.150 -0.3835 -0.2986
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950 -0.3154 -0.3154
8.050  0.0000  0.0000
8.150 -0.3484 -0.3484
8.250 -0.3699 -0.3699
8.350 -0.7759 -0.7759
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650 -0.2828 -0.2828
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250 -0.6878 -0.6878
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950 -0.6721 -0.6721
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550 -0.7563 -0.7563
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
