# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.200517 -----------------
#dely    BF
0.050  0.3885  0.0003
0.150  0.3517  0.0003
0.250  0.3093  0.0002
0.350  0.2618  0.0002
0.450  0.2117  0.0002
0.550  0.1653  0.0001
0.650  0.1237  0.0001
0.750  0.0851  0.0001
0.850  0.0564  0.0001
0.950  0.0345  0.0000
1.050  0.0170  0.0000
1.150  0.0074  0.0000
1.250  0.0021  0.0000
1.350 -0.0022 -0.0000
1.450 -0.0028 -0.0000
1.550 -0.0023 -0.0000
1.650 -0.0015 -0.0000
1.750 -0.0005 -0.0000
