# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0428352 -----------------
#dely    BF
0.050  0.0482  0.0009
0.150  0.0456  0.0008
0.250  0.0445  0.0008
0.350  0.0476  0.0009
0.450  0.0389  0.0008
0.550  0.0394  0.0009
0.650  0.0371  0.0009
0.750  0.0315  0.0009
0.850  0.0299  0.0009
0.950  0.0259  0.0009
1.050  0.0148  0.0006
1.150  0.0121  0.0006
1.250  0.0072  0.0004
1.350  0.0042  0.0003
1.450  0.0009  0.0001
1.550  0.0006  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
