# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.114053 -----------------
#dely    BF
0.050  0.3050  0.0130
0.150  0.2877  0.0129
0.250  0.2184  0.0106
0.350  0.1541  0.0079
0.450  0.0994  0.0059
0.550  0.0544  0.0035
0.650  0.0255  0.0018
0.750  0.0107  0.0010
0.850 -0.0043 -0.0004
0.950 -0.0034 -0.0004
1.050  0.0009  0.0001
1.150 -0.0042 -0.0007
1.250 -0.0016 -0.0004
1.350 -0.0011 -0.0004
1.450 -0.0004 -0.0002
1.550 -0.0004 -0.0002
1.650  0.0000  0.0000
1.750  0.0000  0.0000
