# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.174669 -----------------
#dely    BF
0.050  0.3004  0.0018
0.150  0.3078  0.0019
0.250  0.2395  0.0016
0.350  0.2200  0.0016
0.450  0.1651  0.0012
0.550  0.1392  0.0011
0.650  0.1221  0.0011
0.750  0.0858  0.0008
0.850  0.0691  0.0007
0.950  0.0399  0.0005
1.050  0.0192  0.0003
1.150  0.0234  0.0004
1.250  0.0110  0.0002
1.350  0.0040  0.0001
1.450  0.0027  0.0001
1.550 -0.0004 -0.0000
1.650 -0.0020 -0.0001
1.750 -0.0003 -0.0000
