# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.331034 -----------------
#dely    BF
0.050  0.5411  0.0006
0.150  0.5011  0.0006
0.250  0.4468  0.0005
0.350  0.3915  0.0005
0.450  0.3343  0.0005
0.550  0.2814  0.0004
0.650  0.2249  0.0004
0.750  0.1784  0.0003
0.850  0.1344  0.0003
0.950  0.0996  0.0002
1.050  0.0687  0.0002
1.150  0.0464  0.0001
1.250  0.0300  0.0001
1.350  0.0177  0.0001
1.450  0.0092  0.0000
1.550  0.0038  0.0000
1.650  0.0010  0.0000
1.750  0.0000  0.0000
