# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.261993 -----------------
#dely    BF
0.050  0.3598  0.0024
0.150  0.3348  0.0023
0.250  0.3122  0.0022
0.350  0.2592  0.0020
0.450  0.2569  0.0021
0.550  0.2201  0.0019
0.650  0.1905  0.0018
0.750  0.1625  0.0017
0.850  0.1475  0.0016
0.950  0.1076  0.0013
1.050  0.0867  0.0012
1.150  0.0643  0.0010
1.250  0.0473  0.0008
1.350  0.0328  0.0007
1.450  0.0214  0.0005
1.550  0.0101  0.0003
1.650  0.0046  0.0002
1.750  0.0017  0.0001
