# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.250993 -----------------
#dely    BF    dB     BFVar
0.050  0.3340  0.0002  0.0025
0.150  0.3164  0.0002  0.0020
0.250  0.2920  0.0002  0.0021
0.350  0.2676  0.0002  0.0019
0.450  0.2423  0.0002  0.0029
0.550  0.2147  0.0002  0.0021
0.650  0.1859  0.0002  0.0018
0.750  0.1572  0.0001  0.0015
0.850  0.1319  0.0001  0.0010
0.950  0.1065  0.0001  0.0008
1.050  0.0837  0.0001  0.0007
1.150  0.0634  0.0001  0.0010
1.250  0.0468  0.0001  0.0008
1.350  0.0322  0.0001  0.0007
1.450  0.0205  0.0001  0.0004
1.550  0.0108  0.0000  0.0003
1.650  0.0036  0.0000  0.0002
1.750  0.0003  0.0000  0.0001
