# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000969145 -----------------
#dely    BF
0.050  0.0195  0.0022
0.150  0.0431  0.0057
0.250 -0.0429 -0.0057
0.350 -0.0313 -0.0051
0.450 -0.0181 -0.0039
0.550 -0.0180 -0.0038
0.650  0.0113  0.0026
0.750 -0.0064 -0.0019
0.850  0.0088  0.0033
0.950  0.0149  0.0056
1.050  0.0083  0.0029
1.150  0.0011  0.0011
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
