# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0452731 -----------------
#dely    BF
0.050 -0.0173 -0.0000
0.150 -0.0182 -0.0000
0.250 -0.0194 -0.0000
0.350 -0.0224 -0.0000
0.450 -0.0254 -0.0000
0.550 -0.0282 -0.0000
0.650 -0.0311 -0.0000
0.750 -0.0366 -0.0000
0.850 -0.0408 -0.0001
0.950 -0.0414 -0.0001
1.050 -0.0398 -0.0001
1.150 -0.0371 -0.0001
1.250 -0.0336 -0.0001
1.350 -0.0266 -0.0001
1.450 -0.0187 -0.0001
1.550 -0.0114 -0.0000
1.650 -0.0041 -0.0000
1.750 -0.0004 -0.0000
